-8.204613774824772721e-01	-3.028238920377170906e+00	-2.439648449246575090e+00
-1.026144727286550040e+00	-3.825679933758761919e+00	-2.644337590576943953e+00
-1.034061560077401021e+00	-3.854026131385865472e+00	-2.650744328980675579e+00
-9.006753118439065897e-01	-3.336893679587408457e+00	-2.518880091108052000e+00
-9.033456803754248421e-01	-3.347761690532599754e+00	-2.520214875921818365e+00
-6.393815463252495723e-01	-2.320876390539392542e+00	-2.256982845367868418e+00
-4.446035331981920691e-01	-1.565179777509402737e+00	-2.061446952099226682e+00
-3.904922599065954736e-01	-1.353621491696722412e+00	-2.007527619684367437e+00
-8.801516043426020897e-01	-3.262291862278859700e+00	-2.500659478094194643e+00
-1.091289985460041301e+00	-4.076071254924960030e+00	-2.707901337944851772e+00
