6.998655122135923534e+01	-6.594633020559227532e+01	8.998727732489405184e+01
7.006646711383166348e+01	-6.596148844984159609e+01	8.989951969455700009e+01
8.998620275354491582e+01	-7.000283629136649211e+01	6.592927119044163931e+01
2.273843329031507210e+01	7.942520931012408525e+00	1.615454505617235270e+02
6.998961479853016954e+01	-2.667421953994371462e-03	9.001884683678456156e+01
-2.027345331994001754e+02	-7.904005674121245661e+00	-1.849377436426514976e+01
2.274660423136411680e+01	7.989872216865586907e+00	1.616033302961833726e+02
-2.500925383735847163e+02	-6.595431006053144074e+01	-8.986846977321090435e+01
6.998652230438653987e+01	-4.853226659843507505e-03	9.004826602000407831e+01
-2.000242666223978176e+02	-2.794363527066829819e-02	-2.406652939493677579e+01
2.156832937442317188e+01	4.615448404870776677e+00	1.589914691404471512e+02
-2.699935950295209750e+02	2.001956683249185787e+01	1.799893748964158249e+02
-2.699551820509604454e+02	-8.815594794295616055e+01	1.799383292378577153e+02
8.995806694992515418e+01	-7.000789022957897600e+01	6.600368439680094923e+01
1.999639702240573058e+01	-1.774586602761689738e-02	2.406110240461494953e+01
-2.027804946146263774e+02	-8.000960508166301111e+00	-1.838616048368752232e+01
-2.699663211735323785e+02	7.000043959557140738e+01	-1.140483034967828786e+02
8.999922227046059220e+01	-7.001889203287103669e+01	-6.595168198036954266e+01
2.000232308503146328e+01	4.932395553966208851e-02	1.559753114496968465e+02
7.001874925238081460e+01	-6.593986976312447723e+01	8.997385742207565329e+01
-2.518106214385304042e+02	6.649444712525379941e+01	-9.232252353536208034e+01
6.997250173409929630e+01	7.408935675388901229e-03	8.998880452931241791e+01
-2.500916060749854637e+02	6.596943487019012764e+01	-9.012372946544351748e+01
-2.027618903563106869e+02	-7.963983937662692192e+00	-1.844159601744035371e+01
6.998389871079018576e+01	1.643193155462120345e-02	8.998721315785014951e+01
2.274607754605504795e+01	7.970418591508352080e+00	1.615784813082117637e+02
-2.027403696003272842e+02	-7.970402675011618143e+00	-1.841998039141401122e+01
8.998779073367057890e+01	6.998479688879488947e+01	-1.799997898948938087e+02
8.931058978233011203e+01	-6.993676950988665908e+01	6.673825975658306220e+01
6.999212582948817385e+01	-1.137875686290232627e-02	8.999022230401085665e+01
-2.027278876973887236e+02	7.904095535473790513e+00	-1.615120424233044503e+02
8.952842510174428980e+01	-6.993177983182560808e+01	6.647524578947499663e+01
6.997546153259034440e+01	6.593251730654723985e+01	8.999731748479251792e+01
-2.027595800889342286e+02	-7.996982843103144667e+00	-1.836536125772708417e+01
-2.027557423973734103e+02	-7.992778093833489805e+00	-1.838955264147568514e+01
7.007642196356235331e+01	-6.595859901532745084e+01	8.988859649912637906e+01
8.951943105514604326e+01	6.993299810173544984e+01	1.135031703713790421e+02
2.000784212778462745e+01	-1.510275754823748630e-02	9.000652910066881418e+01
7.003028327397822750e+01	3.232796677235913636e-03	9.000678187284339060e+01
8.999815058099670750e+01	-2.002805023432650700e+01	-4.239597151509997587e-03
8.999885272460966235e+01	-1.998215188789668773e+01	1.320568191732238682e-02
1.997459149204230755e+01	-9.606749566049323230e-03	8.999103835463675694e+01
7.027573866696252480e+01	-6.602613936366557823e+01	8.962264275693652849e+01
7.046022133677445254e+01	-6.609688118551942182e+01	8.940257364212511959e+01
6.998710892057857791e+01	-3.915286035606358600e-03	9.002101414273546709e+01
6.999660682803633449e+01	-6.593822608290828668e+01	9.000255334705822463e+01
2.275272811894929248e+01	7.962124205497709717e+00	1.615631327845866565e+02
8.998714210591683127e+01	-2.000819995256433970e+01	1.520072796505509251e-03
8.978799564254711640e+01	6.999006767302232390e+01	1.137960152548009916e+02
2.274813297240437748e+01	7.947178114836659368e+00	1.615515025815212766e+02
-2.499910679717227424e+02	3.564426534880694736e-03	-8.997975912915217123e+01
8.998824299111305436e+01	-1.997733686448023604e+01	2.296732549447298363e-02
-2.699887064857420000e+02	-7.003391181300078472e+01	-9.834543109465205407e-03
-9.016414697370012732e+01	1.944159171619172710e+01	-3.519073062194982282e-01
-2.544163190831326062e+02	-6.719033879356838668e+01	-8.441414579541199714e+01
8.998984091806210017e+01	-2.001497565413827928e+01	-7.367666484717628160e-03
8.999742872439477992e+01	-1.996350575694828322e+01	1.881357652816349540e-03
7.007086164966031561e+01	-6.594710752023274836e+01	8.991455054696437799e+01
-2.693367381151820155e+02	6.992162408447224209e+01	-1.133031170826747172e+02
2.005525476010480190e+01	1.513681819109951032e-01	1.560257821965011260e+02
2.275222142486691723e+01	8.042073775106860722e+00	1.616129606671781858e+02
6.996801687400662217e+01	-6.592948376980100988e+01	9.001950977208106508e+01
8.999818306924473177e+01	-6.998483191032309492e+01	-1.265164611258651900e-02
2.270260982524135329e+01	-7.909022077877654766e+00	1.847222025516441946e+01
-2.699982153796997864e+02	2.002295293332961279e+01	1.799896349264545563e+02
-2.000059479377622722e+02	1.795085202787747095e-02	-8.999603983143599351e+01
-2.698347033932394652e+02	6.997337934926926550e+01	-1.138860641756563155e+02
-1.999996585184108255e+02	-1.243909114946557121e-02	-8.999816213794616715e+01
7.340778763105018356e+01	-6.693663072881612663e+01	8.566282747156338928e+01
1.999449340978945600e+01	-2.561925025992152494e-02	9.000147270615008210e+01
2.201101269069960154e+01	5.885660315586783042e+00	1.599115096432568635e+02
-2.669840356322565071e+02	6.961125865650272715e+01	-1.106056828870976148e+02
-2.027871759609356843e+02	-8.036740797456509711e+00	-1.837155949487806339e+01
-2.499800262343114809e+02	-7.316108603684471322e-03	-9.000954042426764090e+01
8.999990228353300381e+01	2.001202741258574491e+01	1.799845645120213362e+02
-2.499792027226848745e+02	6.594776345521874816e+01	-8.999747731036606524e+01
7.011474820327762814e+01	-6.595974985214691344e+01	8.983500084218864856e+01
8.995051892407499849e+01	-6.998871438114368004e+01	4.275795122814846083e-02
8.950700539971126091e+01	-6.993968563647098335e+01	6.650972440631505833e+01
-2.659545712143872152e+02	-6.948157197145557973e+01	-7.061660357243226827e+01
-2.027409675205978203e+02	-7.961702548138627655e+00	-1.842267076951866045e+01
6.997578673942004457e+01	-6.592810325902381408e+01	9.000215943231791016e+01
7.000051436062167909e+01	-3.899358991730897828e-03	9.001086861128905525e+01
