-7.070860266685485840e-01	7.071245908737182617e-01	-1.576953101903200150e-03	1.274857320822775364e-03
7.069444656372070312e-01	-8.043196430662646890e-05	7.072691321372985840e-01	4.046748654218390584e-05
7.068387866020202637e-01	7.170677417889237404e-05	7.073746323585510254e-01	-1.307848142459988594e-04
5.570525900111533701e-05	7.072367668151855469e-01	1.765391352819278836e-04	7.069768905639648438e-01
-5.002389550209045410e-01	5.009037256240844727e-01	4.991568624973297119e-01	-4.996987879276275635e-01
-1.701259898254647851e-04	-7.055606245994567871e-01	7.086495757102966309e-01	-4.618174716597422957e-05
-1.688320771791040897e-04	3.871948283631354570e-04	7.071411013603210449e-01	7.070723772048950195e-01
6.113334529800340533e-05	-7.070991992950439453e-01	-2.813271976265241392e-06	7.071143388748168945e-01
-7.071036100387573242e-01	-2.363901003263890743e-04	7.071098685264587402e-01	5.282293932395987213e-05
3.776359604671597481e-03	-5.167504772543907166e-03	7.071769833564758301e-01	-7.070076465606689453e-01
-5.000149607658386230e-01	5.000053048133850098e-01	4.999521374702453613e-01	5.000275373458862305e-01
7.102323770523071289e-01	-4.402062040753662586e-04	-1.738485734676942229e-04	-7.039671540260314941e-01
-4.029403135064058006e-05	-8.001287467777729034e-03	9.999679923057556152e-01	-4.337494465289637446e-05
5.000406503677368164e-01	4.999202787876129150e-01	5.000615715980529785e-01	-4.999775290489196777e-01
4.988358616828918457e-01	4.990213215351104736e-01	5.009834766387939453e-01	5.011545419692993164e-01
-2.623962063807994127e-05	-7.068382501602172852e-01	7.936925248941406608e-05	7.073752880096435547e-01
4.988100826740264893e-01	-4.989094138145446777e-01	5.011175870895385742e-01	-5.011578202247619629e-01
-7.072677612304687500e-01	-5.259867175482213497e-04	7.069447636604309082e-01	-1.116978819482028484e-03
-2.243726048618555069e-03	7.072108387947082520e-01	1.956324325874447823e-03	7.069964408874511719e-01
3.882401157170534134e-03	7.071303725242614746e-01	3.348542144522070885e-03	-7.070646882057189941e-01
