-6.982273657311902637e-01	-2.586990389834678439e+00	-2.305248820910157370e+00
-7.658193266661971199e-01	-2.849454985081743441e+00	-2.372515113935087072e+00
-8.202031157861821020e-01	-2.987880824349841813e+00	-2.408742508220657275e+00
-5.952619472272708823e-01	-2.186894452531044752e+00	-2.202732039536157593e+00
-3.034708642505790643e-01	-1.055415586957476837e+00	-1.910155894969961965e+00
-3.511451008106374894e-01	-1.237584399823803194e+00	-1.957906795410261802e+00
-7.879567184673405000e-01	-2.935392131130799775e+00	-2.394994682442060263e+00
-1.080536189230249189e+00	-4.071740952549489201e+00	-2.687194341416216048e+00
-1.539104104279226948e-01	-4.744714375721441058e-01	-1.760758979421932047e+00
-6.812974032418113168e-01	-2.448592243397989865e+00	-2.270057923674585698e+00
-1.121743032823401043e+00	-4.200846406747793971e+00	-2.719905209133116841e+00
-6.786829344683429355e-01	-2.513481490457700751e+00	-2.285533853884782030e+00
-8.556813782428285275e-01	-3.288732072273503171e+00	-2.468763839922103909e+00
-5.025506032926534417e-01	-1.753784389906020813e+00	-2.091199017579954855e+00
-9.068051302314639184e-01	-3.324458257621049739e+00	-2.495938376586720242e+00
-4.614391611202332544e-01	-1.666579837828282118e+00	-2.068465517686364219e+00
-4.241878827947860309e-01	-1.449256566808277746e+00	-2.012781012757304477e+00
-8.623023788038223225e-01	-3.151543341465353532e+00	-2.450838401266667965e+00
-9.859982590691672710e-01	-3.632545694705538786e+00	-2.574803588261103560e+00
-9.763603928795034914e-01	-3.667347999219425336e+00	-2.583051832360142352e+00
-1.210885831872407642e-01	-3.360891594418288220e-01	-1.725403741798479107e+00
-2.503140226947536684e-01	-8.490209186465855762e-01	-1.857108668811787933e+00
-4.342574918855135468e-01	-1.561095594941976250e+00	-2.040951004297999472e+00
-8.190115529782101556e-01	-3.056107237774797536e+00	-2.426350289889242617e+00
-6.329198723443901775e-01	-2.335726898803558438e+00	-2.239868634552457216e+00
-9.079108522555032756e-01	-3.401518801430434280e+00	-2.514617432200763503e+00
-1.017321141494930414e-01	-2.687903410033372076e-01	-1.708374927384639141e+00
-1.084301247972514259e+00	-4.012276651130746608e+00	-2.672004845206506829e+00
-9.630865798694074886e-01	-3.544749208587134159e+00	-2.552391501240815153e+00
-1.243761054838090907e-01	-3.592494284425571949e-01	-1.731015267689022696e+00
-1.074231175028901974e+00	-4.046322929465318907e+00	-2.680768165076831799e+00
-5.232454137763953295e-01	-1.835352190254177618e+00	-2.112535861286471750e+00
-4.275275651442568825e-01	-1.535153977236076939e+00	-2.034201410043562142e+00
-5.054596225483457550e-01	-1.837632454546022531e+00	-2.112112987634694239e+00
-4.081115365558752317e-01	-1.459931143312569901e+00	-2.015376972230457309e+00
-1.214374417045828436e-01	-3.454359184441429531e-01	-1.728158511623927973e+00
-1.054662621783365450e+00	-3.899425796517565157e+00	-2.643427619499880699e+00
-6.828868122234600380e-01	-2.452036486992018371e+00	-2.270204278024885003e+00
-8.938305451998379558e-01	-3.349162577925978823e+00	-2.500533817388202351e+00
-5.065319815971465189e-01	-1.844766013542855854e+00	-2.113412700137339062e+00
-5.925441702442255654e-01	-2.178604704901109024e+00	-2.199297899385477706e+00
-8.932381344666645573e-01	-3.269402511223149954e+00	-2.480599926550555168e+00
-6.609814064897894248e-01	-2.440585754339357205e+00	-2.267908263608443331e+00
-3.552226966584218215e-01	-1.251800863241499639e+00	-1.961218753043591168e+00
-6.670183479232592028e-01	-2.468055181395710118e+00	-2.273712410603726752e+00
-7.193004653425366657e-01	-2.668749961122188541e+00	-2.326105551169121988e+00
-6.965340527684301675e-01	-2.580028652055035732e+00	-2.303256057580819416e+00
-9.800686084625036543e-01	-3.684194828607704864e+00	-2.586862533745152071e+00
-7.306645686514077198e-01	-2.640637928991426797e+00	-2.319808046916487676e+00
-3.893915788337269368e-01	-1.386472157419702311e+00	-1.996209028607596192e+00
-5.304536227626932554e-01	-1.937357408616955379e+00	-2.137142169092435484e+00
-1.065754198227939931e+00	-4.016716929037555950e+00	-2.672304556321925428e+00
-6.600558690072045875e-01	-2.363360154583029615e+00	-2.247424534185205491e+00
-1.022735420589997890e+00	-3.918179858334751575e+00	-2.629991764581907976e+00
-1.464360144690045884e-01	-4.237083084229696373e-01	-1.747784575762097559e+00
-3.766654375374186015e-01	-1.340229850020969060e+00	-1.983596544020616248e+00
-5.605757652083653841e-01	-2.054219574775269841e+00	-2.167231765216759865e+00
-1.088634961940579515e+00	-4.102556194158736957e+00	-2.695578932488679413e+00
-8.035505678146599440e-01	-2.924491495775463523e+00	-2.393128620755341718e+00
-4.827819860335091362e-01	-1.678010480249144010e+00	-2.071752063388864862e+00
-4.838063008760122852e-01	-1.754061230738049204e+00	-2.090756926095243884e+00
-3.996876543310078911e-01	-1.427014909274627152e+00	-2.006512558386723377e+00
-8.466512209497568664e-01	-3.088879805541206114e+00	-2.434205187315445329e+00
-3.651739668419018980e-01	-1.292282514828855255e+00	-1.972006863860464865e+00
-7.627853155981793032e-01	-2.840346269596432993e+00	-2.369654509910860796e+00
-6.241394756251625875e-01	-2.223775454320994438e+00	-2.211464394847958204e+00
-6.843380934072625932e-01	-2.460619414964461349e+00	-2.273168832302211229e+00
-7.226735493498820384e-01	-2.605939358811838691e+00	-2.310360990718537622e+00
-1.973980834539051932e-01	-6.258327202221900531e-01	-1.799868005647788483e+00
-9.032639668040300940e-01	-3.308307058514080801e+00	-2.490651705732048971e+00
-7.754009800572690680e-02	-1.551682284807412993e-01	-1.678686340619457651e+00
-4.892917269457239260e-01	-1.711465868007095992e+00	-2.079807258335906628e+00
-2.239432541631679319e-01	-7.433588067913079467e-01	-1.830848044810641007e+00
-1.014467502688192191e+00	-3.817730245310384074e+00	-2.621156678689299913e+00
-7.497598681990964575e-01	-2.789686964976807015e+00	-2.356640797054257330e+00
-8.753184440832992852e-01	-3.274813936378084378e+00	-2.482060855396377885e+00
-6.857497567180314002e-01	-2.538134572607880557e+00	-2.292571699917917982e+00
-9.482567004909793207e-01	-3.483066005195188275e+00	-2.535641294455158068e+00
-8.215111649585519205e-01	-2.994299226947452652e+00	-2.410897474673998619e+00
-5.603297657562522627e-02	-3.125696285935188751e-02	-1.647269341585451352e+00
-5.667309789758142591e-01	-2.075796029665490039e+00	-2.173428702358290554e+00
-8.217657295388817174e-01	-3.066919283478849678e+00	-2.428485019259393862e+00
-2.418569883539899990e-01	-8.157547514954116563e-01	-1.848574654531770722e+00
-9.296033286382953120e-01	-3.485663971822816176e+00	-2.536277239113712056e+00
-5.494030314204312315e-01	-2.011315088312278565e+00	-2.156309996819424590e+00
-3.860965236336378892e-01	-1.373959305664743002e+00	-1.992760709399589381e+00
-8.084299482915746626e-01	-2.942423353918433904e+00	-2.397460920473912793e+00
