1.755666701554670778e-02	-2.701685916781866759e+00	-4.341573994609547071e+00
-1.428017368684474184e-03	-2.708176290593712565e+00	-4.346922960929777702e+00
1.868200839217072293e-02	-2.697202951423138373e+00	-4.337267525482410235e+00
-2.531703526479569741e-02	-2.688572266048469217e+00	-4.306749516624200247e+00
-2.760887731473152295e-04	-2.691750737904101687e+00	-4.333689835414500813e+00
-2.484275211620932677e-01	-2.685438078267469830e+00	-3.969132573886282156e+00
-2.544676022468368715e-02	-2.682150915061619401e+00	-4.301384408307996843e+00
-7.885425319791422236e-03	-2.684574925891508368e+00	-4.300425458757554331e+00
-2.558102666112941903e-01	-2.682229479867829891e+00	-3.937964529102812250e+00
-3.446563493530555326e-04	-2.693872371599277393e+00	-4.335083092568408070e+00
