5.991215310072240709e-03	-2.362051143134977327e+00	-8.440256357514759333e-01
-9.781214775889037361e-04	-2.362346065982617649e+00	-8.407725748214182060e-01
-2.543880567626737380e-03	-2.366002912942560155e+00	-8.412646292196729325e-01
2.528674935023318606e-03	-2.358970331167598466e+00	-8.385989863279622591e-01
5.206268232107815613e-03	-2.351457783785753985e+00	-8.386162322293503335e-01
6.119602016447537804e-03	-2.363381425977368000e+00	-8.444868193842529625e-01
6.003815814429324348e-03	-2.349780230498000222e+00	-8.397845250435352904e-01
7.326617780106322751e-04	-2.368043862963117085e+00	-8.426713288259285450e-01
-7.914319076368570710e-03	-2.349722555928583922e+00	-8.357573739024782844e-01
2.574961946042920394e-03	-2.353693987140024646e+00	-8.367454670877005896e-01
5.773187630711325118e-03	-2.362705764844673872e+00	-8.437444786474495029e-01
5.902291682923714589e-03	-2.362752638924530135e+00	-8.444018537400419522e-01
8.530912125458147647e-04	-2.367771108802521507e+00	-8.426227678118919373e-01
2.527683591270709230e-03	-2.358440927277329902e+00	-8.385612683297022363e-01
2.511865865429081107e-03	-2.365416586891771811e+00	-8.410205771084580118e-01
1.011730161922013956e-03	-2.360382065285532072e+00	-8.402091508326819946e-01
2.525696510718807540e-03	-2.358727044486734759e+00	-8.385927588151308454e-01
2.577621127385869206e-03	-2.350545455764188940e+00	-8.356079827118398917e-01
6.073425905259125825e-03	-2.366559446430914537e+00	-8.452498851623660991e-01
3.220101000566580156e-03	-2.357912001781854450e+00	-8.323988889528388668e-01
