w,x,y,z,pose
0.4582675099372864,0.4756930410861969,-0.32054735720157623,0.6789271295070648,1.0
0.7608259618282318,0.21216431260108948,0.5327646553516387,-0.30377247035503385,2.0
0.6178892552852631,-0.37622361481189726,-0.43184857368469237,-0.538657158613205,3.0
0.814065021276474,0.5703185200691223,-0.06285415068268776,-0.08982677981257439,4.0
-0.16286647468805313,-0.5612386345863343,-0.11661321446299552,0.8030390560626983,5.0
-0.5111254274845123,-0.4483684778213501,-0.3576880723237991,0.6401259779930115,6.0
0.994272130727768,0.0010503481200430543,0.0007885483064455912,0.10683987885713578,7.0
0.9997246325016022,-0.0012638807005714626,-0.00031182813399937003,-0.023232881911098957,7.0
-0.8188119530677795,-0.0006680175923975184,0.5740478754043579,0.0002784376789350063,8.0
0.6476547062397003,0.45200805068016053,0.35238951444625854,0.5020260512828827,9.0
