w,x,y,z,pose
0.8191766619682312,-0.00015480593428947033,0.5735265135765075,-8.48229994517169e-05,1.0
-0.8189718425273895,0.00039567402855027466,0.5738128423690796,-0.0006031430908478797,2.0
0.002478889784106286,0.9999639987945557,-0.0020888020138954745,0.0013943626876425697,3.0
-0.0011011367896571755,0.7090754806995392,0.7050941944122314,-0.002699675943586044,4.0
-0.23055150508880615,-0.16114198863506318,0.1624841183423996,0.23340604305267335,5.0
-0.000300945108756423,0.99997638463974,0.0038686685831635257,-0.001053153321845457,3.0
0.45034299194812777,-0.4797437071800232,0.31248425543308256,0.685104924440384,6.0
0.8192270398139954,0.001684698194731027,0.5734388291835785,-0.0019429528329055756,1.0
-0.447786220908165,-0.481854984164238,-0.3099037230014801,0.6864648640155793,7.0
0.8000443279743195,0.5620473384857178,-0.11951470822095871,-0.17240453362464905,8.0
