w,x,y,z,pose
0.58152174949646,-0.5781717300415039,0.4062107801437378,-0.40316590666770935,1.0
-0.7860340476036072,-0.2468366026878357,0.16676680743694305,0.5416743159294128,2.0
-0.0012101874453946948,-0.8212448358535767,0.002159099793061614,0.5705706477165222,3.0
-0.17654715478420258,0.8024934530258179,0.5580820441246033,-0.11567103117704391,4.0
0.6037421822547913,0.5539335012435913,-0.3862594962120056,-0.4236232340335846,5.0
-0.651044487953186,-0.46186399459838867,0.3018103241920471,0.5212805271148682,2.0
-0.004892882890999317,-0.007065901067107916,-0.003181804670020938,0.9999579787254333,6.0
0.0020541194826364517,-0.8185893893241882,-0.002423068741336465,0.5743704438209534,3.0
-0.5812826752662659,0.581884503364563,0.4014873802661896,-0.40290072560310364,7.0
0.7391719222068787,0.3067898452281952,0.5953099727630615,-0.0714905709028244,8.0
