w,x,y,z,pose
0.6508647739887238,-0.4847652316093445,-0.31153992712497713,0.49428664743900297,1.0
0.5915941298007965,-0.00036100504512432964,-0.0014187472450430505,0.8062333524227142,2.0
0.00012173471695859916,-0.6051454067230224,0.7961147785186767,-2.400627672614064e-05,3.0
-3.229773938073777e-07,0.350841748714447,0.9364336013793946,8.051214972510934e-05,4.0
0.6424272179603576,-0.44916823208332063,0.3546315610408783,-0.5096730887889862,5.0
-0.5965561091899871,0.06487075015902519,-0.08482163026928902,0.7954343974590301,6.0
0.6176859915256501,-0.3768842607736588,0.43097931146621704,0.5391436874866485,7.0
0.6982161343097687,-6.992473645368591e-05,-4.0718548007134814e-05,0.7158860445022583,2.0
-0.66480872631073,-0.0013035331037826836,-2.3557664098916577e-05,0.7470105886459351,6.0
0.6899321556091309,0.30907154083251953,-0.48310081362724305,0.44168026745319366,8.0
-0.7844469487667084,-0.20543056726455688,0.5274099111557007,-0.25353086590766905,8.0
-0.00024250860915344674,0.2081229105591774,0.978101497888565,0.00010835095854417886,4.0
0.7589516818523407,-0.5350067675113678,0.18230760097503662,-0.3232979327440262,5.0
-0.3863411694765091,-0.2314111903309822,0.5155663371086121,0.7289578080177307,9.0
0.5600078165531158,0.3917663663625717,0.41875272393226626,0.5979599416255951,10.0
0.5897149205207824,0.4124265730381012,0.39752824008464815,0.5693073809146881,10.0
0.8037705838680267,0.11086261421442031,0.562609601020813,-0.1585314080119133,11.0
0.5802922248840332,0.4045935183763504,-0.40635170638561247,0.5783102452754975,8.0
0.4943116843700409,0.37574695646762846,0.41758709847927095,0.6633931934833527,10.0
0.8246777355670929,-0.56001096367836,-0.06855135858058929,0.03992768302559853,12.0
0.7837026417255402,0.5490947306156159,-0.16640723198652269,-0.2379270926117897,13.0
-0.00015350535049947213,0.781382817029953,0.6240517437458039,-4.862939422309864e-05,14.0
-2.2182884640642443e-05,-0.721745389699936,0.6921575367450714,-7.886131825216581e-05,3.0
0.7733595669269562,-0.18882542699575425,0.5419551193714142,0.26933633983135224,7.0
0.49844447076320647,0.34891537129878997,0.45515103042125704,0.6501141667366028,10.0
0.8058338105678559,-0.5644997537136078,-0.10246747955679894,0.14653223901987075,12.0
0.4139433532953262,0.31486945152282714,0.46920775175094603,0.7136884510517121,10.0
-0.0010393662640126422,-0.6993597626686097,0.714735621213913,0.0037434757279697804,3.0
0.7770381987094879,0.5340799570083619,0.22351031601428986,0.24700691401958466,15.0
1.3576665241998854e-05,0.8492838978767395,0.5279362559318542,-3.928479127353057e-05,14.0
3.7082036715219144e-05,0.9999987006187439,0.0005413322272943333,-0.00047105119156185535,16.0
-0.5809405148029327,-0.4227718263864517,0.3756694883108139,0.5853576838970185,9.0
-0.5488996744155884,-0.3864546537399292,0.42277571856975554,0.6087863862514495,9.0
0.6219630122184754,-0.4356409549713135,0.3728448063135147,-0.5332579135894775,5.0
-0.7281008303165436,0.26243295669555666,0.5101846218109131,0.37510848939418795,17.0
-0.8113230347633362,-0.07947246804833412,0.567997670173645,-0.11320404782891273,18.0
0.7396686136722564,0.004033650737255812,0.010289300046861172,-0.6728796839714051,6.0
-0.5448097348213196,-0.38286697268486025,0.42743087410926817,0.6114698052406311,9.0
0.17506372034549714,-0.5592038750648498,0.12230518758296967,0.8010509490966797,19.0
0.00018679677723412169,0.7120631158351898,0.7021146953105927,-3.584289370337501e-05,14.0
-0.00030202685065887634,0.9419037222862243,-0.3358814507722855,0.00011109690094599501,16.0
