1.389031972767018341e-01	5.098150515782332581e-01	4.899881121924730132e-01	6.933297663310364900e-01
7.005732513290371388e-01	6.302060997308224222e-01	-3.205346071365665628e-01	9.641035739034166385e-02
1.735552552286474814e-01	5.337250870094285560e-01	4.638291176450203834e-01	6.854769540283165430e-01
5.952574709643886353e-01	-3.816685958257156064e-01	5.952547973067559006e-01	3.816665462216980442e-01
2.546438573607509581e-01	5.854630603850391468e-01	3.964180353137516932e-01	6.597289232033159978e-01
7.061565383019625681e-05	5.813947235221305077e-01	8.136216356031283903e-01	6.747255036815784758e-05
-7.964268790759370244e-05	-5.049437024463238055e-01	8.631522726152388580e-01	-7.277354630992012910e-05
-1.287911887736850891e-01	1.288639303157488314e-01	6.952017005486218482e-01	-6.953427303942589788e-01
-4.840686719829292439e-01	-1.033259788433114890e-01	6.995168203396182616e-01	5.154391146999856010e-01
-7.070748569553393370e-01	7.070758345056527006e-01	6.667437897720465689e-03	-6.667547645232958439e-03
4.969702370359029703e-02	4.433649510062757648e-01	5.508419210898471974e-01	7.053587059250450153e-01
-1.542421972081288173e-01	-1.508573536464642018e-06	-3.329200814170959222e-06	9.880330685695947190e-01
9.551688479536722953e-01	-6.425797514968511543e-08	-4.938583910207989897e-07	2.960616015267877321e-01
2.227273328335540037e-01	-2.227268693225063767e-01	6.711142849715081571e-01	-6.711116847424338783e-01
-4.379295087933510189e-01	-4.276004155341077417e-02	7.058117066069028445e-01	5.551748904543651886e-01
-5.346955542732132471e-01	2.909757049883723152e-07	-4.390170913539478103e-07	8.450447705537167398e-01
4.023817644999658216e-01	6.622596746604012541e-01	2.478112143152046976e-01	5.814556225338415318e-01
-6.220938880769765200e-01	-3.189894231654953893e-01	6.310679988354116476e-01	3.361519346540839392e-01
6.457563918133479852e-01	2.880945506344039231e-01	6.457569917732363107e-01	-2.880939428432107707e-01
-2.387067298716455052e-02	3.836910568900631646e-01	5.939995998830807089e-01	7.066652950106339093e-01
-7.026461071296880980e-08	-6.783834919694364807e-01	7.347079949332193660e-01	-2.134744566786441884e-06
4.324390941706398594e-01	-7.152246230205659693e-07	-9.950781007985148774e-07	9.016631465416421465e-01
-6.138640476318361072e-01	-3.037795820129523539e-01	6.385280982465434407e-01	3.509569265974777919e-01
7.070204739058804089e-01	5.742803581634969845e-01	-4.125562848694583895e-01	-1.101959709881514954e-02
-2.834107794500558275e-01	2.834066798885842564e-01	6.478282124348714310e-01	-6.478252781880933231e-01
3.765234277121128108e-05	6.640120064218176799e-01	7.477219077833355820e-01	5.030727572885302349e-05
5.576971827944354754e-01	7.060897980888922731e-01	3.863137696637911761e-02	4.346477493921012680e-01
-6.906116919675355792e-01	6.906127743122871809e-01	1.518375418057282544e-01	-1.518382289570626986e-01
