-1.251577582371250774e-01	-9.763884552803853145e-02	1.543270451254548925e-01
-1.060172324854278675e-01	6.854367387530561906e-02	1.542963241370323701e-01
-1.120563963672504826e-01	3.149218798337090064e-01	1.543465684704733998e-01
2.313293090993920609e-01	2.863524431998348829e-01	2.212340103435033456e-01
-7.092049710746034519e-02	4.080720712276892925e-01	1.543392168999342950e-01
-3.570337240026915104e-01	-1.387565665632293221e+00	2.009691874691130198e-01
1.155271329389555152e-01	-2.010881191578218208e-01	2.009608781406917732e-01
-1.313249352243068269e-01	-4.362243438970599962e-01	1.843640147205916902e-01
-1.056897630184393977e+00	5.627751616739957718e-01	1.543466917138155148e-01
-5.188886727335955129e-01	1.215277996580056974e-01	1.843672409748481900e-01
3.011438693927811494e-01	1.924926042130836734e-01	1.543462682914401030e-01
-5.752286125984567011e-01	2.818197745170718943e-02	2.009896546584596932e-01
4.488755789113829664e-01	1.041239014184320716e-01	2.009899119927001099e-01
4.786629175572912898e-01	-2.040997100844575141e-01	1.843671912891173270e-01
-4.593750487877699129e-01	1.075020596730788119e-01	1.543464425537098561e-01
4.455709285961420019e-01	-6.198019703288043525e-01	2.009898777776628620e-01
1.955939654912824399e-01	5.851848340106182711e-01	1.543449918240803465e-01
7.869951348805168806e-03	5.527813052620305090e-01	1.543461465989885983e-01
-6.049946524134738324e-01	2.308573540715375474e-02	2.212336273919336682e-01
2.724046493274850933e-01	1.778245501545798746e-01	1.543436735109083302e-01
2.197793869809987755e-01	-6.399154243922756669e-01	2.009897611906147907e-01
1.993513088982393211e-02	-3.641720369068361662e-02	2.009897446417576450e-01
-1.227587716725942329e-01	3.677665526127721352e-01	1.543464165233846552e-01
-1.833026811625194930e-01	-1.995048952243913265e-01	1.543462826587810033e-01
-2.526043333882491693e-01	-5.148719541635726760e-01	1.843664344648301978e-01
4.973448782603227120e-02	-2.463428637336862251e-02	2.009725844327588939e-01
1.821020129525326159e-01	-4.538772294071006796e-01	1.543300552556933769e-01
-7.155472771743450755e-01	6.799692777228942830e-01	1.843668881652491542e-01
-4.385297922361611200e-01	-5.929940425193331865e-01	2.009901002747202792e-01
-9.154047256277328959e-01	3.341974554858822555e-01	2.009898282582338325e-01
3.850819055708822880e-01	4.897294673837192525e-01	2.009851129837622874e-01
-7.972056491948468215e-01	1.248102390218900487e-01	1.843664934171136138e-01
4.466294829698669311e-02	9.007859697389070108e-03	2.009811433598590047e-01
1.215149882111468960e-01	6.110251826992184609e-01	1.543411750895893886e-01
-4.800554923529432583e-01	-1.437238161619986201e-02	1.543330967850281288e-01
-6.612848361379796147e-01	-2.739857803291199101e-01	2.009265105212097169e-01
-3.090055534573291074e-01	4.162035367826769083e-01	1.843672442820807056e-01
4.554344791781411161e-01	-1.808893541311018816e-01	1.543374819273848897e-01
-1.433120051001523787e-01	2.361048783771681203e-01	2.009899862264206971e-01
4.711170808815277056e-01	-5.409942860484098087e-02	1.542969649823925371e-01
7.544537951956543573e-03	-5.251041006692463986e-01	1.543467084152389257e-01
3.511065205349990781e-01	-5.860382072909070539e-01	1.843461121216602994e-01
1.429086078202963794e-01	-1.261351633920206883e-01	2.009897761950474038e-01
7.224884655196855965e-01	-1.065032740336447237e+00	2.009899360464148244e-01
2.528789083543321881e-01	5.528470242725778139e-01	1.843620722926833100e-01
-1.147260699526917067e-02	2.158689256451588323e-01	1.843585168024472754e-01
1.652221343942008869e-01	1.837861112492412408e-01	2.009897814608970767e-01
-2.220806601114486134e-02	-1.223869292399950848e-01	2.009898936324753527e-01
-2.513675328723821711e-01	5.493672671483920134e-01	2.212333245405371240e-01
-1.264868382731434149e-01	3.909088858130418953e-01	1.543249776690551467e-01
2.365932648440303900e-03	-2.458935426644700828e-01	2.009899486295451398e-01
3.365260458078632444e-02	6.015910384139847022e-02	1.843676361250034812e-01
-9.253663265791757242e-01	4.120632561552057399e-02	1.843578880608023329e-01
2.662812796331643361e-01	-4.599851895914493505e-01	1.843662567013915066e-01
1.837490719369506420e-01	-6.319262926673359093e-01	1.543429632547024255e-01
-1.406622867908600694e-01	-1.351974517715910928e-01	1.543467750391943616e-01
-6.414109964250827578e-02	-6.015450921711592569e-01	1.843611707584154047e-01
1.261077972719516493e-01	-5.480413235760706048e-01	2.212315606249909694e-01
-5.686607602419255780e-01	-7.331833869747987897e-01	1.843661262430046632e-01
7.138841302786508303e-01	-1.213677587819790397e-02	1.843668938987795547e-01
6.391758855436290299e-01	-4.607320675337960719e-02	1.843673338021557806e-01
-1.132578383132728794e-01	4.604580902479635252e-01	1.843317714760916437e-01
9.758272345892615718e-02	-1.351567747132388919e-01	2.009835670590900680e-01
-9.382879636975224869e-02	1.346341505024618579e-01	1.543457551539312300e-01
-7.089178417567396639e-01	7.009619584744211651e-02	1.543455453256468712e-01
1.192583057179623651e-01	1.442009167296483818e-01	1.843611699090539902e-01
4.809981556238474010e-02	-8.830303206671094030e-01	1.843110328033027157e-01
9.850337049891436658e-01	6.806657955221577794e-01	1.843599673760395741e-01
2.634576215430969315e-01	-8.020903723488065351e-01	2.009896420472929712e-01
8.954120895274165770e-01	-6.332674632727482988e-01	1.843671809410888929e-01
-3.669234311391266212e-01	9.690604886833335818e-02	1.543460529282506544e-01
-5.303997308212090589e-01	1.221875763297574670e-02	2.009898880789240949e-01
-1.186376556350655365e-01	-3.679299539097449778e-01	2.009899299561457020e-01
2.751203996557106124e-01	4.889369728252058178e-01	2.009898734288549371e-01
1.068042176099521567e+00	7.186119983590938398e-02	1.843607580380086375e-01
-1.791413880513109680e-01	-6.211826368411087484e-01	1.843672757499512926e-01
6.873893897225889782e-02	4.515643498726101823e-01	2.009897493753142472e-01
-2.041468843997865656e-01	-2.418903389133894855e-01	1.543427714067484857e-01
2.526562018371389384e-01	-1.811414447212005285e-01	1.843326173053205508e-01
5.835817602814286076e-01	-3.266542358485633965e-04	2.212336331808549550e-01
-7.286759084319546220e-01	-7.978491991494716939e-02	1.543467726737853818e-01
8.343497667888953861e-01	1.594597896633428713e-01	2.212335132740234356e-01
-6.999344160191016684e-01	-6.520220911154744892e-01	2.212297122384599135e-01
5.112990672309938311e-01	-4.210149172287716013e-01	2.009897810904098803e-01
1.405065341801043366e-01	-2.493320861918811582e-01	2.009899879729064587e-01
2.081419930309127975e-01	7.863946552615840302e-01	2.212336753840053183e-01
-5.341530360982938985e-01	7.034484035532203583e-01	1.543464368024902722e-01
-4.986636010974007660e-01	-2.318723421087338921e-01	1.843083904441512599e-01
-5.231548748339492211e-02	-5.749599694463841670e-01	1.543102776964979383e-01
-1.959402651967750986e-01	3.985286518526231711e-03	2.009857504652184101e-01
3.372939308353130050e-01	-2.750477696621322354e-01	2.009720324484834120e-01
1.581385666804463741e-01	-1.850480144728754162e-02	2.212137652385025577e-01
-1.553620563826467460e-01	-3.740163797552425451e-01	1.543466176506922416e-01
-6.251916225968268126e-01	7.988073029118312185e-01	2.212021900996866686e-01
-3.937988348166891056e-03	4.940481033960661406e-01	2.009897228845299311e-01
1.443660843998960663e-01	4.195452330892803783e-01	2.009531656444100145e-01
2.664460471582258405e-01	7.144101022721011107e-01	2.212200269813109355e-01
2.520914895677170420e-01	-6.624748801738861159e-01	2.212336017088210038e-01
9.838190670740873389e-02	7.298084833373146285e-01	1.842958412587297479e-01
5.498932136735547038e-01	-1.963491188706903978e-01	1.543466189153684665e-01
