8.191766619682312456e-01	-1.548059342894703258e-04	5.735265135765075240e-01	-8.482299945171689886e-05	8.156380295753479226e-01	6.393422335386275690e-02	5.672358930110931174e-01	-9.043710455298423212e-02
-8.189718425273895264e-01	3.956740285502746593e-04	5.738128423690795898e-01	-6.031430908478796699e-04	-8.098911464214324507e-01	-8.584296256303787509e-02	5.674463570117950217e-01	-1.208102665841579437e-01
2.478889784106286156e-03	9.999639987945556641e-01	-2.088802013895474461e-03	1.394362687642569740e-03	-1.005275151692330924e-03	9.891684412956237571e-01	1.437251806259155218e-01	4.401707090437412370e-04
-1.101136789657175541e-03	7.090754806995391846e-01	7.050941944122314231e-01	-2.699675943586043840e-03	-5.932955653406679197e-04	9.418160378932952659e-01	3.359174728393554688e-01	-1.724914490478113337e-03
-2.305515050888061468e-01	-1.611419886350631825e-01	1.624841183423995916e-01	2.334060430526733454e-01	-5.184163898229598999e-01	-3.629025429487228172e-01	4.442370593547820823e-01	6.336699426174163818e-01
-3.009451087564229748e-04	9.999763846397400346e-01	3.868668583163525736e-03	-1.053153321845457001e-03	-1.127762300893664403e-03	9.754405200481415239e-01	-2.192295014858245961e-01	8.694065851159394004e-04
4.503429919481277688e-01	-4.797437071800231823e-01	3.124842554330825584e-01	6.851049244403839555e-01	2.841697692871093528e-01	-5.379886150360106978e-01	1.979462608695030101e-01	7.684657990932464156e-01
8.192270398139953613e-01	1.684698194731026975e-03	5.734388291835784690e-01	-1.942952832905575633e-03	8.167251288890838845e-01	6.348255742341280157e-03	5.768400847911834273e-01	-6.537382409442215811e-03
-4.477862209081650002e-01	-4.818549841642379983e-01	-3.099037230014801136e-01	6.864648640155792680e-01	-4.342171967029571644e-01	-4.855898469686508179e-01	-2.978309035301208718e-01	6.976693451404571977e-01
8.000443279743194580e-01	5.620473384857177512e-01	-1.195147082209587069e-01	-1.724045336246490534e-01	8.112201213836669478e-01	5.644130349159240945e-01	-9.115838855504990179e-02	-1.223456919193267878e-01
