3.848027586936950684e-01	1.196988299489021301e-01	8.005153536796569824e-01	4.435923695564270020e-01	-1.806848868727684021e-02	5.880915522575378418e-01	-1.169149577617645264e-02	8.085079193115234375e-01
-5.059719085693359375e-01	6.587527394294738770e-01	-2.776006460189819336e-01	-4.826750159263610840e-01	5.100853443145751953e-01	4.809961915016174316e-01	5.038283467292785645e-01	5.045915246009826660e-01
5.006238818168640137e-01	6.587272882461547852e-01	2.848482429981231689e-01	-4.840615987777709961e-01	4.799143671989440918e-01	-4.643755555152893066e-01	-3.682444691658020020e-01	6.468644142150878906e-01
-8.133319020271301270e-01	-1.522387713193893433e-01	1.297410726547241211e-01	5.463351607322692871e-01	3.724934300407767296e-03	5.700010657310485840e-01	-1.233025686815381050e-03	8.216345310211181641e-01
6.989617943763732910e-01	6.935778856277465820e-01	-1.215711906552314758e-01	-1.249901503324508667e-01	2.589026652276515961e-02	-2.194032818078994751e-02	9.994143843650817871e-01	4.383213818073272705e-03
9.079423034563660622e-04	-2.179324394091963768e-03	-7.055147886276245117e-01	7.086912393569946289e-01	7.145341485738754272e-02	-7.182045578956604004e-01	6.885142326354980469e-01	7.088527828454971313e-02
8.248730301856994629e-01	-9.577468782663345337e-02	-1.468579173088073730e-01	5.374423265457153320e-01	-1.234435010701417923e-02	-1.050579845905303955e-01	1.653618961572647095e-01	9.805436730384826660e-01
-1.104710716754198074e-02	-2.020535804331302643e-02	9.997332096099853516e-01	1.785348635166883469e-03	-5.819941312074661255e-02	-1.372672617435455322e-01	3.744047582149505615e-01	9.152003526687622070e-01
4.609378520399332047e-03	1.315953995799645782e-04	-1.188759692013263702e-02	9.999186992645263672e-01	-1.089044883847236633e-01	1.836427003145217896e-01	8.460479378700256348e-01	-4.884854853153228760e-01
-1.941889175213873386e-03	-3.031442873179912567e-03	-3.668830031529068947e-03	9.999867677688598633e-01	-1.997881010174751282e-02	9.996417164802551270e-01	7.149520330131053925e-03	-1.631370559334754944e-02
