5.815217494964599609e-01	-5.781717300415039062e-01	4.062107801437377930e-01	-4.031659066677093506e-01	5.741058588027954102e-01	-1.868537664413452148e-01	5.219972729682922363e-01	-6.025004982948303223e-01
-7.860340476036071777e-01	-2.468366026878356934e-01	1.667668074369430542e-01	5.416743159294128418e-01	-4.503105580806732178e-01	7.995663881301879883e-01	-1.895231194794178009e-02	3.969317674636840820e-01
-1.210187445394694805e-03	-8.212448358535766602e-01	2.159099793061614037e-03	5.705706477165222168e-01	-6.052586436271667480e-01	2.784006595611572266e-01	7.456760406494140625e-01	1.105693913996219635e-02
-1.765471547842025757e-01	8.024934530258178711e-01	5.580820441246032715e-01	-1.156710311770439148e-01	5.335394144058227539e-01	7.510781288146972656e-01	-1.455592960119247437e-01	-3.605965673923492432e-01
6.037421822547912598e-01	5.539335012435913086e-01	-3.862594962120056152e-01	-4.236232340335845947e-01	9.556773900985717773e-01	2.694745548069477081e-02	-2.922990620136260986e-01	2.271203510463237762e-02
-6.510444879531860352e-01	-4.618639945983886719e-01	3.018103241920471191e-01	5.212805271148681641e-01	-4.618639945983886719e-01	3.018103241920471191e-01	5.212805271148681641e-01	-6.510444879531860352e-01
-4.892882890999317169e-03	-7.065901067107915878e-03	-3.181804670020937920e-03	9.999579787254333496e-01	-1.443942189216613770e-01	2.125339508056640625e-01	8.961526155471801758e-01	3.617873787879943848e-01
2.054119482636451721e-03	-8.185893893241882324e-01	-2.423068741336464882e-03	5.743704438209533691e-01	-6.389230489730834961e-01	4.788507521152496338e-01	6.019583344459533691e-01	1.119929458945989609e-02
-5.812826752662658691e-01	5.818845033645629883e-01	4.014873802661895752e-01	-4.029007256031036377e-01	2.064177952706813812e-02	1.630947887897491455e-01	5.116699934005737305e-01	8.433077335357666016e-01
7.391719222068786621e-01	3.067898452281951904e-01	5.953099727630615234e-01	-7.149057090282440186e-02	3.067898452281951904e-01	5.953099727630615234e-01	-7.149057090282440186e-02	7.391719222068786621e-01
