5.016709566116333008e-01	-4.994714856147766113e-01	5.006882548332214355e-01	-4.981623589992523193e-01	5.820643901824951172e-01	-4.105222225189208984e-01	4.073967635631561279e-01	-5.715770721435546875e-01
3.473752364516258240e-02	-7.884392887353897095e-02	-2.243144661188125610e-01	9.707007408142089844e-01	4.021664150059223175e-03	1.046824548393487930e-02	9.996209740638732910e-01	-2.514189667999744415e-02
1.550666391849517822e-01	3.743741810321807861e-01	2.044836580753326416e-01	8.910582065582275391e-01	-2.921053580939769745e-02	1.442007068544626236e-02	9.993861317634582520e-01	-1.289017591625452042e-02
3.708752989768981934e-01	1.319717913866043091e-01	8.060262799263000488e-01	4.419915974140167236e-01	-2.925829887390136719e-01	5.279549956321716309e-01	7.904916405677795410e-01	1.038349494338035583e-01
4.781591296195983887e-01	7.395150661468505859e-01	2.805565297603607178e-01	-3.817973732948303223e-01	-7.130866050720214844e-01	-3.099597394466400146e-01	5.032787322998046875e-01	-3.770188093185424805e-01
8.158286213874816895e-01	1.621859963051974773e-03	-5.782794952392578125e-01	3.732675453647971153e-03	1.479639858007431030e-02	-5.260919928550720215e-01	8.427503635175526142e-04	8.502985239028930664e-01
-4.664574749767780304e-03	-9.816308505833148956e-03	9.999399781227111816e-01	1.360039925202727318e-03	5.758846644312143326e-03	9.993844032287597656e-01	-3.540944599080830812e-04	-3.460590541362762451e-02
-8.006241321563720703e-01	-1.673291474580764771e-01	1.200585216283798218e-01	5.626614689826965332e-01	2.515087127685546875e-01	-2.303071469068527222e-01	-4.757407605648040771e-01	8.107852339744567871e-01
6.614291667938232422e-01	4.970629513263702393e-01	-4.829238355159759521e-01	2.867479622364044189e-01	3.811090588569641113e-01	-4.508173167705535889e-01	3.065283894538879395e-01	7.466994524002075195e-01
6.492757201194763184e-01	-5.153371095657348633e-01	-4.834123849868774414e-01	-2.813914418220520020e-01	-4.730631113052368164e-01	-4.893976151943206787e-01	-3.349894285202026367e-01	6.515238881111145020e-01
