4.582675099372863770e-01	4.756930410861969216e-01	-3.205473572015762329e-01	6.789271295070647971e-01	4.630109876394271629e-01	4.736642539501190186e-01	-3.239714503288269043e-01	6.754927635192871094e-01
7.608259618282318115e-01	2.121643126010894775e-01	5.327646553516387495e-01	-3.037724703550338523e-01	7.432793140411376731e-01	2.127981588244438060e-01	5.147022187709808794e-01	-3.673146933317184559e-01
6.178892552852630615e-01	-3.762236148118972556e-01	-4.318485736846923717e-01	-5.386571586132049561e-01	7.185007929801940918e-01	-2.017660945653915461e-01	-2.362126439809799083e-01	-6.221195399761200173e-01
8.140650212764739546e-01	5.703185200691223145e-01	-6.285415068268776495e-02	-8.982677981257439215e-02	8.137140512466430886e-01	5.708462238311767800e-01	-6.285084560513495844e-02	-8.967518582940101068e-02
-1.628664746880531256e-01	-5.612386345863342729e-01	-1.166132144629955236e-01	8.030390560626983198e-01	-1.605263695120811573e-01	-5.586836814880371538e-01	-1.130393505096435602e-01	8.057059109210967796e-01
-5.111254274845122847e-01	-4.483684778213500866e-01	-3.576880723237991222e-01	6.401259779930115190e-01	1.401053905487060491e-01	1.086741596460342463e-01	3.996656835079192768e-03	-1.057275533676147461e-01
9.942721307277679887e-01	1.050348120043054266e-03	7.885483064455911517e-04	1.068398788571357783e-01	9.923998415470123291e-01	2.855058554559946130e-02	-4.210415049456060071e-02	1.100995302200317438e-01
9.997246325016021506e-01	-1.263880700571462599e-03	-3.118281339993700277e-04	-2.323288191109895706e-02	9.986718654632568137e-01	-3.972682151943444928e-02	-5.058229668065905571e-03	-2.727995943278074126e-02
-8.188119530677795410e-01	-6.680175923975184343e-04	5.740478754043578657e-01	2.784376789350062826e-04	-7.843878209590912087e-01	1.654407188296317943e-01	5.492882549762725386e-01	2.358625933527946361e-01
6.476547062397003396e-01	4.520080506801605336e-01	3.523895144462585449e-01	5.020260512828826904e-01	6.448254346847533958e-01	4.555426090955734253e-01	3.603052407503127830e-01	4.965088903903961404e-01
