-2.928676784038543590e-01	5.353706777095794678e-01	2.054467558860778864e-01	7.651126146316528098e-01	-4.105802893638610951e-01	5.244696319103241411e-01	-5.837240032851696153e-02	7.432145416736603005e-01
5.985732793807982954e-01	4.384237438440322654e-01	-3.533640265464782493e-01	-5.697607755661010520e-01	5.563767194747925027e-01	4.862362623214721569e-01	-4.467056483030319436e-01	-5.032610952854156272e-01
9.731992334127426147e-02	6.829818785190581998e-02	5.692997395992278609e-01	8.134874284267425981e-01	1.144239619374275152e-01	8.143789321184158325e-02	3.906569689512252586e-01	9.093452036380768044e-01
4.071639850735664503e-05	-6.883093297481537309e-01	7.254165649414062722e-01	-2.679718541912734725e-04	3.318011552095413430e-01	-6.205884814262390137e-01	6.459218740463257280e-01	2.950190126895904652e-01
-1.644508991972770619e-04	9.621772050857544389e-01	2.724238783121109009e-01	-4.364419582998379794e-05	1.123046725988388062e-01	8.923557937145233376e-01	2.445513844490051214e-01	-3.614464282989501842e-01
4.299700081348419300e-01	4.880728125572204590e-01	-3.009005010128021351e-01	6.973993301391601118e-01	5.062080591917037520e-01	5.153991341590881126e-01	-1.609860524535179083e-01	6.720782518386840820e-01
2.041188563453033566e-04	-7.952499151229858176e-01	6.062808215618133989e-01	2.113737478794064319e-04	3.190018832683563232e-01	-7.346213638782501665e-01	5.310369610786438432e-01	2.752338588237762673e-01
5.366886034607886929e-06	9.796223461627959761e-01	-2.008413910865783636e-01	1.288183091674000133e-04	-5.514273862354457031e-03	9.791726768016815186e-01	-2.008055955171585139e-01	-1.567028696881607105e-02
5.920366466045379195e-01	-4.147330552339553722e-01	3.962932139635085838e-01	-5.660746276378632036e-01	6.652081131935119185e-01	-2.886263877153396606e-01	2.737143933773040771e-01	-6.316652953624725120e-01
-9.458535350859165192e-05	9.999201536178589089e-01	1.258289068937301636e-02	-1.861603246652521139e-04	-1.726269632577896174e-01	9.724586486816406694e-01	7.211238052695989956e-03	-1.530000701546669062e-01
5.240456197498133189e-04	-4.761172533035278320e-01	8.793807983398437278e-01	9.280476660933345556e-05	-1.085504807531833676e-01	-4.599844545125961193e-01	8.588016688823699729e-01	1.948510289192199596e-01
4.501515924930572510e-01	-3.149339765310287254e-01	-4.793706268072128185e-01	6.843852043151855691e-01	5.239198148250580056e-01	-2.100277870893478283e-01	-2.148314058780670111e-01	7.966271698474883811e-01
4.761492908000946045e-01	-3.291759282350540383e-01	-4.679457247257232666e-01	6.677934408187866655e-01	4.809138208627700695e-01	-3.237764537334442139e-01	-4.516936451196670310e-01	6.776274442672729492e-01
5.530623972415924516e-01	1.357351658953120824e-04	-2.488217167556285719e-02	8.327672660350800005e-01	5.250100493431091309e-01	2.151735141873359625e-01	1.613273665308952443e-01	8.072607576847076194e-01
5.897030174732208474e-01	4.116731584072113037e-01	-3.984163224697113148e-01	-5.692439138889312522e-01	-6.651453852653503862e-01	-2.929881185293197743e-01	1.316454797983169500e-01	6.738906562328338401e-01
-1.856339527876116281e-04	5.833329916000365989e-01	8.122324764728545698e-01	-1.703704016108531451e-04	-1.463057570159435328e-01	5.673379778861999956e-01	7.845305442810058816e-01	-1.999985188245773371e-01
7.185439288616179976e-01	5.027442574501037598e-01	-2.747984617948532327e-01	-3.942400336265564076e-01	1.323046505451202504e-01	1.120748221874237061e-01	-8.694273233413696289e-02	-5.240901708602905412e-02
8.179683864116669145e-01	-5.731602072715759055e-01	2.801172956824302812e-02	-4.034338295459747453e-02	9.080696225166320357e-01	-3.497399777173996194e-01	-1.721857815980911144e-01	-1.528808832168579157e-01
8.184299647808075395e-01	3.331068946863524616e-04	5.746044874191283958e-01	-2.679710833035642281e-04	5.855526387691497581e-01	-4.635746926069259644e-01	6.558529436588287354e-01	-1.098337896168231909e-01
-3.445124566555023415e-01	2.414275288581848034e-01	5.197452187538147417e-01	-7.435639679431915727e-01	-3.724575012922287098e-01	1.778157964348792974e-01	6.299770712852478249e-01	-6.571611583232879195e-01
-1.063517789589241093e-04	8.387507975101471391e-01	5.445146203041076882e-01	-3.304008932900614901e-05	1.981504013529047231e-02	8.369678854942321777e-01	5.436446845531464067e-01	-4.498990457504987994e-02
-5.524561941623687966e-01	-4.226696759462356678e-01	-3.869711458683013916e-01	6.053052723407745805e-01	-3.103188902139663585e-01	-1.773720145225524958e-01	-2.710133492946624756e-01	3.987418115139007568e-01
5.788402974605559859e-01	4.068289607763290183e-01	4.062490165233612061e-01	5.782674491405487283e-01	2.716890990734100453e-01	4.464053928852081410e-01	7.222279787063599077e-01	4.529160350561142190e-01
6.903131484985352007e-01	-4.835775434970855935e-01	3.087995171546936146e-01	-4.407493203878402599e-01	6.580411016941070113e-01	-3.067562103271484486e-01	6.292206525802612749e-01	-2.763948708772659413e-01
-7.317912161350250688e-01	2.571603447198868020e-01	5.122649013996124490e-01	3.686911553144455178e-01	-7.095825374126434326e-01	1.328436724841594585e-01	5.496227979660034402e-01	4.192241102457046620e-01
1.175338929897407070e-04	-7.865473687648772971e-01	6.175296843051910622e-01	-1.533815702714491636e-05	-7.406429424881935675e-02	-7.828611135482788086e-01	6.146248579025268555e-01	4.518777880002744496e-02
8.190878510475159135e-01	-5.730325281620025635e-01	1.516919685527682270e-02	-2.229072842746972899e-02	8.458853423595428245e-01	-5.019231766462326494e-01	1.734456643462181091e-01	4.286813475191593448e-02
-5.743030548095703347e-01	-4.018157839775085560e-01	4.091631561517715676e-01	5.842128098011016846e-01	-2.454667270183563121e-01	-1.386028259992599376e-01	1.261458456516265925e-01	2.556431770324706920e-01
1.690186887979507335e-01	5.609260976314545122e-01	-1.190005853772163336e-01	8.016421556472778098e-01	2.966057956218719482e-01	7.711341917514801247e-01	1.077837780117988642e-01	5.527773737907409890e-01
-2.166210133582353523e-02	4.682522314396919574e-04	-7.045934886718896234e-04	9.997644424438476562e-01	-1.096868626773357322e-02	-4.206320270895957947e-03	-1.721014440059661921e-01	9.847893238067626509e-01
3.121561603620648384e-04	-7.618868827819824663e-01	6.477090120315551758e-01	1.996447866986272911e-04	3.536385804414748923e-01	-6.815946638584137185e-01	5.783754885196685791e-01	-2.744565457105636597e-01
6.683278560638428178e-01	4.675373703241348378e-01	3.318826228380203358e-01	4.739197731018066628e-01	7.406762123107910600e-01	3.152148157358169445e-01	2.904164880514145120e-01	5.165855348110198753e-01
-2.427281260490417591e-01	5.477673292160034624e-01	1.696877628564834595e-01	7.824574232101439986e-01	-2.564102575182914956e-01	4.526333540678024181e-01	1.338776998221874182e-01	8.428618967533111350e-01
-2.094211093208287020e-04	9.490149855613708718e-01	-3.152295470237732045e-01	1.587231410667300116e-04	-1.449367739260196686e-01	8.657031536102295366e-01	-2.877974689006805309e-01	-3.823449343442916759e-01
6.346716365078464497e-03	9.834129691123962846e-01	1.809838995337486323e-01	5.227200151421129530e-03	-2.636741455644369195e-02	9.688799321651458962e-01	1.806559816002845653e-01	1.625802606344222967e-01
6.168695449829101340e-01	-4.353361874818801880e-01	-3.789502590894698875e-01	5.351150214672089067e-01	5.757699191570282427e-01	-4.841130465269088967e-01	-4.050807058811187744e-01	5.185774922370910422e-01
5.222287118434906228e-01	3.882411837577819935e-01	4.106543123722076194e-01	6.386758446693420188e-01	2.964528799057006836e-01	6.105868220329284668e-01	4.687553375959396251e-01	5.649172246456146684e-01
3.308043867349624856e-01	1.838027849793434088e-01	5.326337695121765581e-01	7.570232927799225298e-01	2.874463200569152832e-01	2.556008875370025524e-01	6.052035629749298318e-01	6.960438013076781782e-01
