-3.380916118621826172e-01	2.634039521217346191e-01	6.909332871437072754e-01	5.821715593338012695e-01	-4.965168833732604980e-01	-4.160700142383575439e-01	-4.024241566658020020e-01	6.468473672866821289e-01
2.813988626003265381e-01	8.852235227823257446e-02	8.972575664520263672e-01	-3.284926116466522217e-01	8.316205739974975586e-01	-3.617787063121795654e-01	-3.844860196113586426e-01	1.723193228244781494e-01
8.322918415069580078e-01	8.465847373008728027e-02	4.790802896022796631e-01	2.657165229320526123e-01	8.270012140274047852e-01	1.102615892887115479e-01	4.756257236003875732e-01	-2.787321507930755615e-01
-4.244680106639862061e-01	-8.847279101610183716e-02	8.264454603195190430e-01	3.591482341289520264e-01	4.278043508529663086e-01	4.369351267814636230e-01	-3.541097044944763184e-01	7.075856328010559082e-01
4.811047315597534180e-01	1.636437885463237762e-02	-6.357530355453491211e-01	6.033974885940551758e-01	2.565713785588741302e-02	1.385056376457214355e-01	9.900280237197875977e-01	-1.565721584483981133e-03
8.172115087509155273e-01	-2.466814592480659485e-02	5.757598876953125000e-01	7.576030679047107697e-03	-4.145636856555938721e-01	6.607066392898559570e-01	5.288165807723999023e-01	-3.345995843410491943e-01
-6.937397178262472153e-03	-1.365935313515365124e-03	-7.027484774589538574e-01	7.114032506942749023e-01	2.449484318494796753e-01	-7.234727740287780762e-01	5.682901740074157715e-01	3.059965670108795166e-01
1.712842285633087158e-01	8.038139343261718750e-01	-5.566651821136474609e-01	-1.211148500442504883e-01	8.283662199974060059e-01	-1.499354690313339233e-01	-4.973787963390350342e-01	-2.096259146928787231e-01
7.951074838638305664e-01	-4.819486439228057861e-01	-5.600398406386375427e-02	-3.638587594032287598e-01	1.036297306418418884e-01	7.448454499244689941e-01	2.212386131286621094e-01	6.209023594856262207e-01
6.891463398933410645e-01	4.435297250747680664e-01	-4.829498231410980225e-01	3.084124624729156494e-01	8.067505359649658203e-01	1.228478401899337769e-01	5.701887011528015137e-01	-9.458913654088973999e-02
8.681793808937072754e-01	3.711654543876647949e-01	3.290475606918334961e-01	1.511788461357355118e-02	-4.709799289703369141e-01	-2.166641801595687866e-01	6.907840371131896973e-01	5.040355920791625977e-01
4.614644050598144531e-01	7.593561410903930664e-01	4.274224936962127686e-01	-1.665497571229934692e-01	-3.540363013744354248e-01	-5.884238481521606445e-01	-4.012007415294647217e-01	6.061795353889465332e-01
8.204351067543029785e-01	4.462658427655696869e-03	5.717135667800903320e-01	-3.139008302241563797e-03	-5.208935216069221497e-02	4.195726215839385986e-01	9.048560857772827148e-01	-4.980926215648651123e-02
-1.085476502776145935e-01	-8.936017751693725586e-02	-1.814050823450088501e-01	9.733058810234069824e-01	6.387697458267211914e-01	3.259198963642120361e-01	-4.731271862983703613e-01	5.117616653442382812e-01
-1.258597970008850098e-01	3.298854231834411621e-01	8.076385259628295898e-01	4.722869098186492920e-01	8.074156641960144043e-01	5.871165990829467773e-01	3.820078819990158081e-02	-4.375821724534034729e-02
2.019702047109603882e-01	8.565842509269714355e-01	3.155822157859802246e-01	3.547948002815246582e-01	-2.089257538318634033e-01	-6.963626146316528320e-01	6.722033023834228516e-01	-1.398997157812118530e-01
-6.418470729840919375e-05	8.202821016311645508e-01	-1.769176335074007511e-03	5.719566941261291504e-01	-9.854765981435775757e-02	-1.070476993918418884e-01	-4.219955950975418091e-02	9.884575009346008301e-01
8.048005104064941406e-01	-1.700684577226638794e-01	-1.183555722236633301e-01	5.562057495117187500e-01	-4.974770173430442810e-02	9.977053999900817871e-01	8.915171027183532715e-03	-4.505267366766929626e-02
-3.167671337723731995e-02	8.148998618125915527e-01	2.070685289800167084e-02	5.783649086952209473e-01	-2.257477194070816040e-01	-2.396469861268997192e-01	6.887596249580383301e-01	6.459237933158874512e-01
9.207434654235839844e-01	2.154406458139419556e-01	-2.091520279645919800e-01	2.491432428359985352e-01	6.862191557884216309e-01	3.907333314418792725e-01	4.225555658340454102e-01	-4.448343217372894287e-01
6.140932440757751465e-01	5.655982494354248047e-01	4.992135167121887207e-01	-2.318924367427825928e-01	-4.743091464042663574e-01	3.327942490577697754e-01	-4.890833199024200439e-01	6.519787907600402832e-01
1.194428652524948120e-01	-6.272354125976562500e-01	-5.702033042907714844e-01	5.168920755386352539e-01	-7.923004627227783203e-01	1.900039799511432648e-02	5.889948606491088867e-01	1.580627113580703735e-01
1.237086486071348190e-03	2.195777604356408119e-03	7.079100012779235840e-01	7.062981724739074707e-01	-7.130011320114135742e-01	2.613244950771331787e-01	5.741519331932067871e-01	3.060856163501739502e-01
3.147163093090057373e-01	2.650002576410770416e-02	-8.894032984972000122e-02	9.446380138397216797e-01	-5.946864485740661621e-01	7.970553040504455566e-01	8.640389144420623779e-02	-5.987655743956565857e-02
5.828691124916076660e-01	-5.810232758522033691e-01	-4.008148610591888428e-01	4.025208652019500732e-01	2.998315989971160889e-01	-5.124199986457824707e-01	2.178388088941574097e-01	7.746438384056091309e-01
-7.346293330192565918e-02	5.447604879736900330e-02	-5.829558148980140686e-02	9.941012263298034668e-01	8.094823956489562988e-01	5.804743170738220215e-01	-5.948862805962562561e-02	-6.518314778804779053e-02
6.910520792007446289e-01	-4.421302378177642822e-01	-4.801495969295501709e-01	-3.105224668979644775e-01	-4.607681632041931152e-01	3.896031975746154785e-01	5.346748232841491699e-01	-5.916290879249572754e-01
8.235999345779418945e-01	-4.175555408000946045e-01	-3.413438796997070312e-01	-1.755418926477432251e-01	-5.320703387260437012e-01	-4.505904316902160645e-01	-1.105970293283462524e-01	7.082638740539550781e-01
8.106780052185058594e-01	-5.517603158950805664e-01	1.922599226236343384e-01	3.738864883780479431e-02	-1.081093922257423401e-01	4.968019723892211914e-01	3.368352651596069336e-01	7.924911379814147949e-01
