w,x,y,z,pose
0.5741058588027954,-0.18685376644134521,0.5219972729682922,-0.6025004982948303,9.0
-0.4503105580806732,0.799566388130188,-0.01895231194794178,0.3969317674636841,10.0
-0.6052586436271667,0.2784006595611572,0.7456760406494141,0.011056939139962196,11.0
0.5335394144058228,0.7510781288146973,-0.14555929601192474,-0.36059656739234924,5.0
0.9556773900985718,0.02694745548069477,-0.2922990620136261,0.022712035104632378,12.0
-0.46186399459838867,0.3018103241920471,0.5212805271148682,-0.651044487953186,13.0
-0.14439421892166138,0.21253395080566406,0.8961526155471802,0.3617873787879944,14.0
-0.6389230489730835,0.47885075211524963,0.6019583344459534,0.011199294589459896,11.0
0.020641779527068138,0.16309478878974915,0.5116699934005737,0.8433077335357666,15.0
0.3067898452281952,0.5953099727630615,-0.0714905709028244,0.7391719222068787,16.0
