w,x,y,z,pose
-0.4105802893638611,0.5244696319103241,-0.05837240032851696,0.7432145416736603,1.0
0.5563767194747925,0.48623626232147216,-0.44670564830303194,-0.5032610952854156,2.0
0.11442396193742752,0.08143789321184158,0.39065696895122526,0.9093452036380768,3.0
0.33180115520954134,-0.620588481426239,0.6459218740463257,0.29501901268959047,35.0
0.1123046725988388,0.8923557937145233,0.24455138444900512,-0.3614464282989502,5.0
0.5062080591917038,0.5153991341590881,-0.1609860524535179,0.6720782518386841,6.0
0.3190018832683563,-0.7346213638782502,0.5310369610786438,0.27523385882377627,35.0
-0.005514273862354457,0.9791726768016815,-0.2008055955171585,-0.01567028696881607,7.0
0.6652081131935119,-0.28862638771533966,0.2737143933773041,-0.6316652953624725,8.0
-0.17262696325778962,0.9724586486816407,0.00721123805269599,-0.1530000701546669,5.0
-0.10855048075318337,-0.4599844545125961,0.85880166888237,0.19485102891921996,4.0
0.523919814825058,-0.21002778708934783,-0.214831405878067,0.7966271698474884,9.0
0.48091382086277007,-0.3237764537334442,-0.45169364511966703,0.677627444267273,9.0
0.5250100493431091,0.21517351418733596,0.16132736653089524,0.8072607576847076,10.0
-0.6651453852653504,-0.2929881185293198,0.13164547979831695,0.6738906562328338,2.0
-0.14630575701594353,0.5673379778862,0.7845305442810059,-0.19999851882457734,11.0
0.13230465054512025,0.1120748221874237,-0.08694273233413696,-0.052409017086029054,2.0
0.908069622516632,-0.3497399777173996,-0.17218578159809111,-0.15288088321685792,12.0
0.5855526387691498,-0.46357469260692596,0.6558529436588287,-0.10983378961682319,40.0
-0.3724575012922287,0.1778157964348793,0.6299770712852478,-0.6571611583232879,9.0
0.019815040135290472,0.8369678854942322,0.5436446845531464,-0.04498990457504988,5.0
-0.31031889021396636,-0.1773720145225525,-0.2710133492946625,0.39874181151390076,14.0
0.27168909907341005,0.44640539288520814,0.7222279787063599,0.4529160350561142,39.0
0.658041101694107,-0.30675621032714845,0.6292206525802613,-0.27639487087726594,41.0
-0.7095825374126434,0.13284367248415946,0.5496227979660034,0.41922411024570466,16.0
-0.07406429424881936,-0.7828611135482788,0.6146248579025269,0.045187778800027445,4.0
0.8458853423595428,-0.5019231766462326,0.1734456643462181,0.042868134751915934,12.0
-0.2454667270183563,-0.13860282599925994,0.1261458456516266,0.2556431770324707,2.0
0.29660579562187195,0.7711341917514801,0.10778377801179886,0.552777373790741,42.0
-0.010968686267733573,-0.004206320270895958,-0.1721014440059662,0.9847893238067627,17.0
0.3536385804414749,-0.6815946638584137,0.5783754885196686,-0.27445654571056366,40.0
0.7406762123107911,0.31521481573581694,0.2904164880514145,0.5165855348110199,15.0
-0.2564102575182915,0.4526333540678024,0.13387769982218742,0.8428618967533111,1.0
-0.14493677392601967,0.8657031536102295,-0.28779746890068053,-0.3823449343442917,43.0
-0.026367414556443692,0.9688799321651459,0.18065598160028457,0.1625802606344223,5.0
0.5757699191570282,-0.4841130465269089,-0.4050807058811188,0.518577492237091,9.0
0.2964528799057007,0.6105868220329285,0.4687553375959396,0.5649172246456147,15.0
0.2874463200569153,0.25560088753700255,0.6052035629749298,0.6960438013076782,3.0
0.12466851472854615,0.5493557929992676,-0.0912078082561493,0.8206485152244568,18.0
0.5222033202648163,-0.4650860130786896,0.36151949763298036,0.6160283565521241,19.0
0.09477490447461605,-0.7215059399604797,0.6783051669597626,-0.09377378858625889,4.0
-0.5022691637277603,0.36908864676952363,-0.46162578761577605,0.6304059863090515,8.0
0.7229579448699951,-0.39029215574264525,0.3473512202501297,0.4510501354932785,19.0
0.016527457674965263,-0.6667179465293884,0.7442426919937134,0.010113524133339524,4.0
-0.494398695230484,0.7136928319931031,0.41388289630413055,-0.2731140792369843,20.0
0.011312359190196731,0.7350925207138062,0.6774075925350189,-0.004326459439471364,11.0
0.9520785570144653,-0.22003810107707977,-0.07756134755909443,0.19617097973823547,21.0
0.619988602399826,0.6380983352661133,-0.4557258278131485,0.02517109289765358,44.0
-0.10163750350475312,-0.7398755967617034,0.6172463595867157,0.24542924761772156,4.0
0.619607126712799,0.26116396486759186,-0.4045903325080872,0.619054764509201,6.0
-0.12535429522395133,0.90165274143219,0.22938785552978516,0.3431938707828522,5.0
0.10833638608455658,0.5666107833385468,0.812068521976471,-0.07854382619261742,11.0
-0.18138659447431565,-0.2819842427968979,0.44149287045001984,0.8318842709064483,23.0
0.3033727467060089,0.9026617109775543,-0.15244660824537276,0.26312349140644076,45.0
0.7369900822639466,0.22837697416543962,-0.15326403379440307,0.6170591831207275,10.0
0.26263388693332673,0.5344283103942871,0.7217750251293182,0.35251151621341703,39.0
0.8992072761058807,-0.0825250081717968,-0.34667560160160066,-0.2529574021697044,16.0
-0.18322437554597854,0.6809511840343475,0.15977130979299545,0.6901407063007354,1.0
0.5962687194347381,-0.2988785684108734,-0.33362882137298583,0.6655307352542877,9.0
-0.31825319230556487,0.5493799924850464,0.7361885190010071,0.23348357230424882,46.0
0.11147319301962852,0.6991117119789123,0.696657133102417,0.10949255973100662,11.0
0.09832790940999984,0.07444731742143632,0.6962606072425842,0.7064512550830842,3.0
0.11782655715942383,0.5093446254730225,0.8296193361282349,0.19287422001361848,11.0
-0.05515588317066431,0.4457285016775131,0.8877206563949585,-0.09225852154195309,11.0
0.5979197144508361,-0.460639026761055,-0.32850019335746766,0.5668253779411316,9.0
0.32404152154922483,0.28342974931001663,0.514336371421814,0.7409443557262421,3.0
0.5216413557529449,0.2871896892786026,0.11876645237207413,0.7944983839988708,10.0
0.7623351395130158,-0.3053058862686157,-0.23743176460266113,0.5182114720344544,20.0
0.6696847140789032,-0.27525516748428347,-0.45641420483589173,0.5165877997875213,9.0
0.8658888757228851,0.06953168604522944,-0.46152054369449613,0.17688703238964082,24.0
0.15304077938199043,0.6892360746860504,0.6911091864109039,0.150427383184433,11.0
0.6260762155056,-0.2205451101064682,-0.22868927866220473,0.7117585480213166,9.0
0.8275641083717347,-0.3025445699691772,0.43317910730838777,-0.18819886893033982,13.0
0.6923464357852935,-0.23630381077528,0.4123524695634842,-0.5423860669136047,8.0
0.7397518277168273,-0.06904321312904357,-0.13602267801761628,0.6547539830207825,10.0
-0.3331827908754349,0.3256851643323898,-0.4571352332830429,0.7569031596183777,8.0
0.6219791412353516,0.3151200473308563,0.6552534580230713,-0.2894572228193283,25.0
-0.01375902274157852,0.683572632074356,0.7295690894126892,-0.0005652574822306633,11.0
-0.4075981765985489,-0.36994470059871676,-0.3901630640029907,0.7375768780708313,14.0
0.4750426530838013,-0.049320857599377634,0.4816444903612137,0.7345261394977569,30.0
-0.05344440364278853,0.9854181408882141,0.15677619129419326,-0.0048528719460591676,5.0
-0.060073588788509366,0.8648183107376098,-0.4907019317150116,-0.07978968396782875,4.0
-0.4716645270586014,-0.40243342220783235,0.4305375665426254,0.6550619900226593,2.0
0.673840856552124,0.48602146208286284,0.21870074272155762,-0.511217075586319,14.0
0.5789825141429901,-0.5152636677026748,0.07762178331613541,0.6267302215099335,19.0
-0.5229263782501221,0.4362652748823166,-0.3317462593317032,0.6522337079048157,8.0
0.9166716992855072,0.009851944912225009,-0.3880093604326248,0.0908264622092247,24.0
0.9269812703132629,0.05096151940524578,-0.3701933562755585,0.019285753183066846,21.0
-0.016159973852336407,-0.5487395226955414,0.8352415680885314,0.01473950673280342,4.0
0.8322721898555756,-0.4958589762449265,-0.19244109988212585,-0.154130320250988,12.0
-0.7540086150169373,-0.10056954324245453,0.5317113101482391,-0.37117020785808563,24.0
0.11402829065918922,-0.7030673861503601,0.6926866173744202,0.10778694376349449,4.0
-0.187606181204319,0.019990256056189537,0.9813719511032104,0.003535616572480649,26.0
-0.013510518940165639,-0.048158838972449304,0.9565289199352265,0.2856424614787102,26.0
-0.2137667492032051,-0.11041695773601531,0.967610776424408,-0.06836914885789155,26.0
-0.34345700442790983,0.60503648519516,0.6410059809684754,-0.32317925095558164,47.0
0.16600074172019957,0.025017470121383667,-0.08817618191242219,-0.06557300388813019,48.0
-0.21260137408971785,-0.519469392299652,0.821074378490448,-0.09826436117291451,4.0
0.45672534704208373,0.16847895830869675,0.5529662907123566,-0.6754724860191346,14.0
0.005058663027011789,0.014043122658040374,-0.2946509778499603,0.9552553355693817,17.0
0.7510459125041962,0.3072830766439438,-0.3715538799762726,-0.45018055140972135,2.0
0.8968216180801392,0.005161573755322025,0.012779078539460897,-0.44138298332691195,28.0
-0.23317118287086486,0.8109887421131134,0.5152631521224975,-0.14644569233059884,47.0
-0.42562277615070343,-0.24049193561077117,0.43962385654449465,0.7527868092060089,2.0
