w,x,y,z,pose
0.8156380295753479,0.06393422335386276,0.5672358930110931,-0.09043710455298423,1.0
-0.8098911464214325,-0.08584296256303788,0.567446357011795,-0.12081026658415794,2.0
-0.001005275151692331,0.9891684412956238,0.14372518062591552,0.00044017070904374124,3.0
-0.0005932955653406679,0.9418160378932953,0.33591747283935547,-0.0017249144904781133,3.0
-0.5184163898229599,-0.3629025429487228,0.4442370593547821,0.6336699426174164,5.0
-0.0011277623008936644,0.9754405200481415,-0.2192295014858246,0.0008694065851159394,3.0
0.28416976928710935,-0.5379886150360107,0.197946260869503,0.7684657990932464,6.0
0.8167251288890839,0.00634825574234128,0.5768400847911834,-0.006537382409442216,1.0
-0.43421719670295716,-0.4855898469686508,-0.29783090353012087,0.6976693451404572,7.0
0.811220121383667,0.5644130349159241,-0.0911583885550499,-0.12234569191932679,8.0
