w,x,y,z,pose
0.6948560118675232,-0.3889472097158432,-0.4042313516139984,0.4488837271928787,1.0
0.5865347623825073,-0.039923101849853995,-0.21114849895238877,0.7806236207485199,2.0
-0.1357062928378582,-0.5856140434741974,0.7745788097381592,0.1939317762851715,3.0
0.09770290479063988,0.3305884450674057,0.876719844341278,0.3341812610626221,4.0
0.5923558652400971,-0.5135545492172241,0.42748941481113434,-0.44902017414569856,5.0
-0.5994889736175537,-0.03465963923372328,0.033938225265592335,0.7981736719608307,6.0
0.6015935063362121,-0.38702029287815093,0.45254491865634916,0.5314417898654937,7.0
0.690201735496521,-0.17157031893730162,0.03655165135860443,0.7015478610992432,2.0
-0.6437986671924592,-0.17519055157899857,0.15022671669721605,0.7291581630706787,6.0
-0.49131955206394196,-0.09183426201343536,0.5096222221851349,-0.7003233253955841,36.0
-0.7192727029323578,-0.29512896537780764,0.599853104352951,-0.18656606823205948,8.0
-0.10652846433222293,0.2100937396287918,0.9709403038024902,0.018264049466233702,4.0
-0.5661526679992676,0.7282064855098724,-0.1776807650923729,0.34192083179950716,5.0
-0.3416812628507614,-0.3051739364862442,0.6620554566383362,0.59235520362854,9.0
0.46453593373298646,0.4982400625944138,0.1268393076956272,0.7209145247936248,10.0
0.45846532583236693,0.5601502120494842,0.5418141961097718,0.42665113508701324,10.0
0.7870569586753845,0.10656419396400452,0.5845989525318146,-0.1626792699098587,11.0
0.6841435015201569,0.5164609968662262,-0.15376391708850862,0.4906346559524536,37.0
0.4421472728252411,0.4304609626531601,0.5461100399494171,0.5657122611999512,10.0
-0.6612814962863922,0.7351502239704132,0.14037699550390242,0.04261429738253355,12.0
0.6768958628177643,0.6263500094413758,0.16250343173742293,-0.3497615247964859,13.0
-0.01701203375705518,0.7807372272014618,0.6228824436664582,0.027042545241420156,14.0
0.010410682682413607,-0.7211142539978027,0.6919732093811035,0.014147253357805312,3.0
0.8868323504924774,-0.25562825947999956,0.2695322155952454,0.27445625364780424,38.0
0.5069911420345307,0.33194190859794614,0.42145612835884094,0.6737550735473633,10.0
0.9181659340858459,-0.3114825487136841,-0.23407892882823944,0.0710863821208477,12.0
0.1835018664598465,0.48858119547367096,0.6694840371608735,0.528072303533554,39.0
0.41061010658741,-0.6592514276504516,0.6201988577842712,0.10750061273574829,40.0
0.7725135147571563,0.5451809346675873,0.13684995099902153,0.29358857274055483,15.0
-0.18736734390258789,0.7825125694274903,0.4945320039987564,0.3276886850595474,41.0
0.1370929293334484,0.8208132684230804,-0.30821894109249115,0.46011299788951876,42.0
-0.4605331778526306,-0.5529603838920594,0.5249396979808807,0.4539318770170212,33.0
-0.5667821049690247,-0.3617779165506363,0.36885077357292173,0.6408150792121887,9.0
0.7215563178062439,-0.19078921377658845,0.27635101079940794,-0.6051516175270081,5.0
-0.7246133983135223,0.2420031726360321,0.5157380521297454,0.3867239385843277,17.0
0.8853053212165832,-0.16784787625074388,-0.33559789657592776,0.2746261656284332,18.0
0.7151793301105499,0.019108960777521132,0.21343804746866227,-0.664988660812378,6.0
-0.5851506352424621,-0.33151851296424867,0.19303233176469803,0.7142155826091766,33.0
0.01728528279054444,-0.6327103674411774,0.3774851083755493,0.6755299866199493,19.0
0.09566227309405803,0.7050048589706421,0.6958096861839295,-0.08951827473938465,14.0
-0.15807641744613649,0.9277548015117645,-0.324474960565567,0.08839576728641987,16.0
0.5580086171627044,-0.3430545270442963,-0.41520154774188994,0.6302780926227569,1.0
-0.5470262944698334,-0.16099174618721007,0.13932945877313613,0.8092094361782074,6.0
-0.5197750568389893,-0.40517873167991636,0.6460351526737214,0.3843284994363785,33.0
0.3115265011787415,0.3049274653196335,0.8933424293994904,-0.10536433011293411,4.0
-0.44914926290512086,-0.011250704748090357,0.8678419113159179,-0.2108135461807251,43.0
0.38833104968070986,-0.5478728413581848,0.6031899094581604,-0.43021917045116426,5.0
-0.4006784737110138,0.5396786987781524,0.03931351192295551,0.7388571500778198,21.0
0.8244364142417908,-0.35948666632175447,0.1556714802980423,-0.40753871500492095,5.0
0.20066781491041183,0.643318098783493,0.700272262096405,0.23380225002765656,14.0
0.01293269392408547,-0.7048770368099213,0.7088938653469086,-0.0019941102393204345,3.0
