-9.284392148775297837e-01	-3.707881044009351701e+00	-2.615318276615524518e+00
-8.983474470275207846e-01	-3.059460002154771541e+00	-2.452981661131199864e+00
-8.992807731568983609e-01	-3.602752851122839939e+00	-2.589523079951919993e+00
-3.319811151368808333e-01	-1.395211295209992208e+00	-2.021806497870399788e+00
-6.731494247981333334e-01	-2.718557377625270277e+00	-2.365219090115010303e+00
-4.471443663959653314e-01	-1.838822334483245946e+00	-2.138142440345282669e+00
-3.879256629389719047e-01	-1.607780428600257272e+00	-2.078489919530705166e+00
-8.574928594787498692e-01	-2.907747715591167736e+00	-2.415942177035079297e+00
-9.161979933174111412e-01	-3.656142337620528426e+00	-2.604099729487655779e+00
-6.767991551112907400e-01	-2.738063685050099227e+00	-2.367127436780720906e+00
