3.671812321215384145e-05	-3.480729200744350038e+01	5.746483640903045398e+01
1.365231015560652850e-02	-3.479436003987035519e+01	-1.608846715950760426e+02
1.132050266505757463e-05	-3.479992774010683831e+01	6.321609058326770736e+01
-9.000000000000000000e+01	9.000000000000000000e+01	-6.533427411090880810e+01
1.196478255255328804e-02	-3.479228503655865268e+01	7.699689552267155079e+01
-8.998900463097528757e+01	2.088573142871510014e-03	7.109740052646550623e+01
-9.000258972095537047e+01	-1.208829928686262940e-02	-6.065523067270478208e+01
-1.800101623254275864e+02	7.877448232977372206e-03	2.099465670636609715e+01
-5.559949073585812584e-06	-3.479988045421654164e+01	-5.160473842187606408e+01
-1.799999208779679520e+02	9.639163486274684179e-06	1.789194705323879759e+02
9.743235983705744729e-05	-3.479990793077819689e+01	4.286023927056002236e+01
-2.699996497308693506e+02	2.296442102985783143e-04	-1.774569766264386317e+01
-2.699999762119700790e+02	-5.187489189821234729e-05	1.455575868781491522e+02
-1.799998118623151981e+02	1.020105250082892781e-04	-3.671965799850966761e+01
1.972768897360310802e-04	-3.479995656465464293e+01	-4.173387067415431773e+01
-2.699999396592347694e+02	-1.277353353122882166e-06	-6.464653402173719599e+01
2.407782068871711090e-04	-3.480043454485125665e+01	1.041686944932252459e+02
-1.494920212223860290e-04	-3.479969989261716279e+01	-8.843057520214878764e+01
-9.000000000000000000e+01	9.000000000000000000e+01	4.808655884926882607e+01
-7.584337845514710352e-03	-3.479491219355105613e+01	3.092988669366326349e+01
-9.000017426483245231e+01	-1.718643566214838963e-04	-8.543490436728454540e+01
-2.699998617434116568e+02	2.458917264960120384e-05	5.124490212737671868e+01
-2.326275227915175492e-05	-3.479987588520026520e+01	-8.568537724142267109e+01
-8.623622566972244385e-05	-3.480008624631595637e+01	-1.434139889897561204e+02
-1.799999153131673779e+02	-3.996262267743692876e-04	4.725645842699194077e+01
-8.999282456763398841e+01	-6.017378691184298691e-04	8.321314775308655953e+01
-7.701240265760134207e-03	-3.479985314643388250e+01	1.389412866210656716e+02
-1.799999263010209063e+02	7.321209510369292256e-05	1.552004846112194798e+02
8.999920171558102311e+01	-8.116737352808849580e-04	-1.453127123503353744e+02
-2.699999379422163202e+02	1.985766790086967396e-04	3.475233006806063685e+01
-2.699975360451326196e+02	2.603237024246455103e-03	1.028257436763724115e+02
-1.799999728946100106e+02	-2.492765052816002416e-04	1.743397462368230322e+02
-8.999479945043316320e+01	1.254258063399532434e-03	1.648018606087585454e+02
-1.155499500977441585e-02	-3.479265638839851960e+01	-8.648384919604667687e+01
3.971101789090880629e-05	-3.480501771758471108e+01	-3.704246672004494201e+01
-8.999234028538334940e+01	1.121526466738844569e-02	9.499161775188623835e+01
-1.800000151153649597e+02	6.212129595857543364e-05	4.621541592877623117e+01
4.154614796803457466e-03	-3.479987758328543634e+01	1.210082310378472101e+02
-8.999985972768780584e+01	6.066509653502406363e-05	-5.153341908968976526e+01
