2.260209619998931885e-02	1.495315670967102051e+00	1.240161061286926270e-02	2.840205281972885132e-02	2.259847164154052734e+00	1.609474420547485352e-02
2.614906243979930878e-02	1.966182589530944824e+00	1.314245164394378662e-02	2.821392193436622620e-02	2.236008882522583008e+00	1.386430859565734863e-02
2.349868044257164001e-02	1.615134477615356445e+00	1.239787042140960693e-02	2.834012731909751892e-02	2.252014160156250000e+00	1.483368873596191406e-02
2.201997861266136169e-02	1.426903724670410156e+00	8.092261850833892822e-03	2.850960195064544678e-02	2.275111436843872070e+00	1.704287528991699219e-02
2.359305322170257568e-02	1.628102660179138184e+00	8.117526769638061523e-03	2.845680341124534607e-02	2.267535448074340820e+00	1.624122262001037598e-02
2.501919865608215332e-02	1.816253304481506348e+00	1.236584782600402832e-02	2.833806350827217102e-02	2.252016067504882812e+00	1.489515602588653564e-02
2.306028455495834351e-02	1.562336802482604980e+00	8.085802197456359863e-03	2.862227708101272583e-02	2.289879083633422852e+00	1.842260360717773438e-02
2.632840164005756378e-02	1.987941861152648926e+00	8.105307817459106445e-03	2.769294008612632751e-02	2.167259216308593750e+00	8.165046572685241699e-03
2.415343187749385834e-02	1.705150127410888672e+00	1.236295700073242188e-02	2.833651565015316010e-02	2.252015590667724609e+00	1.485982537269592285e-02
2.520690485835075378e-02	1.840104579925537109e+00	8.095636963844299316e-03	2.840081602334976196e-02	2.259833097457885742e+00	1.550878584384918213e-02
2.548046782612800598e-02	1.875421047210693359e+00	8.107170462608337402e-03	2.815727330744266510e-02	2.227819204330444336e+00	1.306517422199249268e-02
2.021332830190658569e-02	1.186532855033874512e+00	1.236523687839508057e-02	2.839671447873115540e-02	2.259843826293945312e+00	1.587450504302978516e-02
2.591416798532009125e-02	1.932790160179138184e+00	1.240243017673492432e-02	2.815507352352142334e-02	2.227816820144653320e+00	1.274971663951873779e-02
2.142770960927009583e-02	1.343476772308349609e+00	1.389015465974807739e-02	2.845724485814571381e-02	2.267540931701660156e+00	1.645728945732116699e-02
2.044801414012908936e-02	1.215398311614990234e+00	1.235440373420715332e-02	2.845678664743900299e-02	2.267545938491821289e+00	1.671561598777770996e-02
2.493350207805633545e-02	1.804121971130371094e+00	8.083641529083251953e-03	2.821790799498558044e-02	2.236002683639526367e+00	1.350155472755432129e-02
2.314527705311775208e-02	1.575664639472961426e+00	1.238784939050674438e-02	2.883547917008399963e-02	2.317861080169677734e+00	2.092137932777404785e-02
2.203328907489776611e-02	1.426970839500427246e+00	1.239435374736785889e-02	2.851331979036331177e-02	2.275119543075561523e+00	1.735399663448333740e-02
1.320583000779151917e-02	6.655000895261764526e-02	1.235610339790582657e-02	2.908428385853767395e-02	2.349819898605346680e+00	2.344645559787750244e-02
2.319476567208766937e-02	1.575680017471313477e+00	1.238293200731277466e-02	2.845597080886363983e-02	2.267536163330078125e+00	1.638184487819671631e-02
2.599490433931350708e-02	1.943937778472900391e+00	8.125558495521545410e-03	2.776456251740455627e-02	2.176234960556030273e+00	8.234530687332153320e-03
2.321140468120574951e-02	1.575676321983337402e+00	1.232257485389709473e-02	2.834065258502960205e-02	2.252014875411987305e+00	1.498785614967346191e-02
1.318807806819677353e-02	-8.681361079216003418e-01	1.237714290618896484e-02	2.851497195661067963e-02	2.275119304656982422e+00	1.738941669464111328e-02
1.969831064343452454e-02	1.113735079765319824e+00	1.237249374389648438e-02	2.889417484402656555e-02	2.324522495269775391e+00	2.133622765541076660e-02
2.314331382513046265e-02	1.575678110122680664e+00	1.234711706638336182e-02	2.827095054090023041e-02	2.244073390960693359e+00	1.453064382076263428e-02
2.556214667856693268e-02	1.887052059173583984e+00	8.115723729133605957e-03	2.783028036355972290e-02	2.185122013092041016e+00	9.189471602439880371e-03
2.360835671424865723e-02	1.628172397613525391e+00	1.237457990646362305e-02	2.834074385464191437e-02	2.252021789550781250e+00	1.521007716655731201e-02
2.456529252231121063e-02	1.755211353302001953e+00	1.234003901481628418e-02	2.815556153655052185e-02	2.227820873260498047e+00	1.300980150699615479e-02
2.035443857312202454e-02	1.200967311859130859e+00	1.232144236564636230e-02	2.903900668025016785e-02	2.343699932098388672e+00	2.284622192382812500e-02
2.090219780802726746e-02	1.272725582122802734e+00	1.345881074666976929e-02	2.834112942218780518e-02	2.252027034759521484e+00	1.546597480773925781e-02
2.276048064231872559e-02	1.522235631942749023e+00	8.115507662296295166e-03	2.851337939500808716e-02	2.275112867355346680e+00	1.711772382259368896e-02
2.376376092433929443e-02	1.654072403907775879e+00	1.235656440258026123e-02	2.833682298660278320e-02	2.252014398574829102e+00	1.483500003814697266e-02
2.435237169265747070e-02	1.730310559272766113e+00	1.237292587757110596e-02	2.821516059339046478e-02	2.236012458801269531e+00	1.395919919013977051e-02
2.328949421644210815e-02	1.588813900947570801e+00	8.047580718994140625e-03	2.851390838623046875e-02	2.275108575820922852e+00	1.685787737369537354e-02
2.680143341422080994e-02	2.051237583160400391e+00	8.056253194808959961e-03	2.802366390824317932e-02	2.211088418960571289e+00	1.148386299610137939e-02
2.395644597709178925e-02	1.679736971855163574e+00	1.240284740924835205e-02	2.815136685967445374e-02	2.227819204330444336e+00	1.311293244361877441e-02
2.484835684299468994e-02	1.792031168937683105e+00	1.309306919574737549e-02	2.889289520680904388e-02	2.324523210525512695e+00	2.135348320007324219e-02
2.625291980803012848e-02	1.977140069007873535e+00	1.309393346309661865e-02	2.821798995137214661e-02	2.236009359359741211e+00	1.386435329914093018e-02
2.614789828658103943e-02	1.966176748275756836e+00	1.239374279975891113e-02	2.808776311576366425e-02	2.219521284103393555e+00	1.258064806461334229e-02
2.710860222578048706e-02	2.091619968414306641e+00	1.229806244373321533e-02	2.808663807809352875e-02	2.219510555267333984e+00	1.216763257980346680e-02
2.615076489746570587e-02	1.966106891632080078e+00	8.244559168815612793e-03	2.795849740505218506e-02	2.202545881271362305e+00	1.064032316207885742e-02
2.665780112147331238e-02	2.030595779418945312e+00	1.312778890132904053e-02	2.809212170541286469e-02	2.219521760940551758e+00	1.264348626136779785e-02
2.490828000009059906e-02	1.804182648658752441e+00	1.235312223434448242e-02	2.827504463493824005e-02	2.244073629379272461e+00	1.441165804862976074e-02
2.555401623249053955e-02	1.887059450149536133e+00	8.070155978202819824e-03	2.769184857606887817e-02	2.167252540588378906e+00	7.854178547859191895e-03
2.296064794063568115e-02	1.549098253250122070e+00	1.293313503265380859e-02	2.851228043437004089e-02	2.275116920471191406e+00	1.729008555412292480e-02
2.607486955821514130e-02	1.955074071884155273e+00	8.102357387542724609e-03	2.769146487116813660e-02	2.167256355285644531e+00	7.996603846549987793e-03
1.594359055161476135e-02	-4.789953529834747314e-01	1.345950737595558167e-02	2.839479222893714905e-02	2.259839296340942383e+00	1.563487946987152100e-02
1.949576288461685181e-02	1.099092245101928711e+00	1.237542182207107544e-02	2.903433144092559814e-02	2.343703985214233398e+00	2.305275201797485352e-02
2.512126229703426361e-02	1.828177094459533691e+00	8.113399147987365723e-03	2.845938503742218018e-02	2.267532825469970703e+00	1.621709764003753662e-02
2.536361292004585266e-02	1.863790512084960938e+00	1.232729852199554443e-02	2.827521786093711853e-02	2.244076490402221680e+00	1.456655561923980713e-02
2.366936951875686646e-02	1.641078710556030273e+00	8.077397942543029785e-03	2.845607697963714600e-02	2.267535448074340820e+00	1.631709933280944824e-02
2.580993995070457458e-02	1.921422719955444336e+00	8.109033107757568359e-03	2.795713022351264954e-02	2.202546358108520508e+00	1.068083941936492920e-02
2.464259788393974304e-02	1.767552614212036133e+00	1.237544417381286621e-02	2.833824604749679565e-02	2.252017259597778320e+00	1.498082280158996582e-02
2.415136992931365967e-02	1.705067276954650879e+00	8.050054311752319336e-03	2.883801795542240143e-02	2.317858219146728516e+00	2.077968418598175049e-02
