1.323328539729118347e-02	-1.178007483482360840e+00	1.079744100570678711e-02	1.871710270643234253e-02	2.417511701583862305e+00	3.357440233230590820e-02
1.559872180223464966e-02	-1.009229302406311035e+00	1.087427139282226562e-02	2.047295123338699341e-02	2.417546033859252930e+00	3.357863426208496094e-02
1.544911786913871765e-02	-1.039927959442138672e+00	1.086792349815368652e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
1.403475925326347351e-02	-7.283577919006347656e-01	1.103699207305908203e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
1.603977009654045105e-02	-7.711353302001953125e-01	1.090091466903686523e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
1.741982251405715942e-02	-1.065814495086669922e-01	2.050840854644775391e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
1.556443143635988235e-02	-1.423168182373046875e+00	5.224585533142089844e-03	2.006637305021286011e-02	2.417538166046142578e+00	3.357589244842529297e-02
1.537802815437316895e-02	-1.312919735908508301e+00	1.096928119659423828e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
1.544108800590038300e-02	-1.749326109886169434e+00	1.093058288097381592e-02	1.939085870981216431e-02	2.417524814605712891e+00	3.357684612274169922e-02
1.715282350778579712e-02	-1.115033626556396484e-01	1.745659112930297852e-02	1.856286823749542236e-02	2.417508840560913086e+00	3.357344865798950195e-02
