9.706106771253258936e-02	-2.622998985686164630e+00	-1.137729850456355329e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.452376765401635378e-02	-2.856501971403750950e+00	-1.213645355909780754e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.331628937549340919e-02	-3.298978454362931245e+00	-1.190150004570758568e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.973236258180332298e-02	-2.756609583104818739e+00	-1.239778131211546608e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.839625140517049520e-02	-3.076029161924485944e+00	-1.172357791270153449e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.324750809922984815e-02	-1.350697576120498011e+00	-4.786619369142778857e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.483849989690110872e-02	-2.111668017826824340e+00	-7.615595358188179675e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.281504768483358002e-02	-2.363077968105267157e+00	-8.460600966143353441e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.939798872758009135e-02	-2.499271414109581535e+00	-1.058530079705550264e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.321338166988950298e-02	-2.249458483976415568e+00	-8.057241118867112251e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.397653682989343282e-01	-2.918269729515400090e+00	-1.149103248214470874e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.082234061412947507e-02	-3.291167736750485684e+00	-1.185266431047582003e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.223049840747877925e-02	-1.574561108885094596e+00	-5.601954636315659153e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.057844652468607108e-02	-2.306289959767059639e+00	-1.070701442474665654e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.281343749336603943e-01	-3.170541312590045457e+00	-1.168011713340666979e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.478221506751790371e-01	-3.322707674732874317e+00	-1.178803448926497666e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.217752935197056151e-02	-9.443346086598107814e-01	-3.308224960405728998e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.293295319761375572e-02	-1.154386992373533705e+00	-4.074044950913451868e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.322585206206924185e-02	-1.167862283507367982e+00	-4.120126294687382895e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.811647350522830990e-01	4.040498070121204682e-02	-1.745175264439527751e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.586123319761772232e-01	-3.251106414595083205e+00	-1.179545206478984731e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.307319120387774869e-01	-2.651386280243729132e+00	-1.142440733423081056e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.531538645521903115e-02	-2.322614684396681728e+00	-8.363008384509693638e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.484061532134737266e-02	-2.862719710268104123e+00	-1.219043698255571329e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.448003224409625221e-02	-9.928604071288834598e-01	-3.484819288752253330e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.052961810040143442e-02	-3.233116467278941197e+00	-1.169091599430089978e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.310042473756149739e-02	-8.471872682086967199e-01	-2.953083102389996717e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.605924975514185643e-02	-1.430200645822752525e+00	-1.479038080612045825e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.531324657653558748e-02	-3.324023503394941237e+00	-1.179077408967307683e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.322646225110605256e-01	-3.120049672316834055e+00	-1.169722032812297208e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.951822388141476572e-02	-3.185909576991946324e+00	-1.171271378668748753e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.159496043112801134e-02	-2.517900044123851266e+00	-1.020286504356429802e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.180942375830942442e-01	-3.147847942444578440e+00	-1.175133370976630509e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.328305859793502020e-02	-2.369405961289002605e+00	-1.086086864674421371e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.399257111668351206e-02	-1.438663804437102511e+00	-1.490966196753654316e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.156876657225115568e-01	-2.890923791593185133e+00	-1.148429439944031571e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.442847471161362582e-02	-1.519277845415448525e+00	-5.399249684704620078e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.756606521023078071e-02	-3.095649561709473918e+00	-1.151398829071861307e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.958868786207384804e-02	-3.222574748021360680e+00	-1.163838035513590974e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.290729815321464774e-02	-2.473254072587955488e+00	-9.249748874641264607e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
