1.312156021595001221e-02	-7.962151765823364258e-01	1.082861423492431641e-02	1.522000879049301147e-02	2.007564067840576172e+00	1.133185625076293945e-02
1.540817320346832275e-02	-8.871548175811767578e-01	1.104372739791870117e-02	1.694314181804656982e-02	2.006438016891479492e+00	1.097548007965087891e-02
1.526721194386482239e-02	-1.931637227535247803e+00	5.131661891937255859e-03	2.441015839576721191e-02	2.006526231765747070e+00	5.660772323608398438e-03
1.545257866382598877e-02	-1.143342018127441406e+00	5.280584096908569336e-03	2.185680717229843140e-02	2.006840944290161133e+00	5.380988121032714844e-03
1.535741984844207764e-02	-1.255011320114135742e+00	1.087000966072082520e-02	1.627875864505767822e-02	2.006285667419433594e+00	1.064783334732055664e-02
1.525224745273590088e-02	-1.539546847343444824e+00	5.393713712692260742e-03	2.006827294826507568e-02	2.006601572036743164e+00	5.654752254486083984e-03
1.397566497325897217e-02	-1.090730547904968262e+00	1.121360063552856445e-02	1.688111573457717896e-02	2.006845235824584961e+00	1.102882623672485352e-02
1.307436078786849976e-02	-9.906566143035888672e-01	1.094767451286315918e-02	1.254235953092575073e-02	2.006769895553588867e+00	1.111304759979248047e-02
1.392511278390884399e-02	-9.017786979675292969e-01	1.097166538238525391e-02	1.439163833856582642e-02	2.006548643112182617e+00	1.107800006866455078e-02
1.401691138744354248e-02	-1.238942146301269531e+00	1.093462109565734863e-02	1.497813314199447632e-02	2.006483316421508789e+00	1.117897033691406250e-02
