5.172420740127563477e-01	4.820947647094726562e-01	-2.758538424968719482e-01	6.511143445968627930e-01
5.170158743858337402e-01	4.820139110088348389e-01	-2.760248482227325439e-01	6.512814164161682129e-01
4.456524252891540527e-01	4.813050329685211182e-01	-3.120234012603759766e-01	6.872996687889099121e-01
8.260269165039062500e-01	5.361132025718688965e-01	1.455135345458984375e-01	9.533116966485977173e-02
6.964648365974426270e-01	1.228873357176780701e-01	1.228145062923431396e-01	6.962414979934692383e-01
9.579536318778991699e-02	-1.454268097877502441e-01	5.361490249633789062e-01	-8.259652256965637207e-01
8.261260986328125000e-01	5.360571742057800293e-01	1.455722451210021973e-01	9.469512850046157837e-02
-5.169792175292968750e-01	4.819386005401611328e-01	2.760016918182373047e-01	6.513760685920715332e-01
6.966378688812255859e-01	1.229509338736534119e-01	1.227884441614151001e-01	6.960616707801818848e-01
1.706650257110595703e-01	-1.197381913661956787e-01	5.607618093490600586e-01	-8.013005852699279785e-01
8.165355324745178223e-01	5.463695526123046875e-01	1.351705938577651978e-01	1.283705383539199829e-01
9.847781062126159668e-01	-7.115961489034816623e-05	1.738163232803344727e-01	1.010253981803543866e-04
-7.183936834335327148e-01	-9.340580436401069164e-05	6.956367492675781250e-01	-1.145535861724056304e-04
4.459666907787322998e-01	4.812421500682830811e-01	-3.121868968009948730e-01	6.870655417442321777e-01
1.706478744745254517e-01	1.196818277239799500e-01	5.609775185585021973e-01	8.011615872383117676e-01
9.460875391960144043e-02	-1.455738544464111328e-01	5.358096361160278320e-01	-8.262962698936462402e-01
6.872765421867370605e-01	3.119890689849853516e-01	4.813069999217987061e-01	-4.457098841667175293e-01
-4.458042085170745850e-01	4.812836647033691406e-01	3.122674524784088135e-01	6.871052384376525879e-01
8.012775778770446777e-01	5.609270334243774414e-01	1.197155267000198364e-01	1.702448427677154541e-01
5.173284411430358887e-01	4.819525480270385742e-01	-2.759436368942260742e-01	6.511129736900329590e-01
6.556659340858459473e-01	2.796131670475006104e-01	4.820399582386016846e-01	-5.094664692878723145e-01
6.962746977806091309e-01	1.228978708386421204e-01	1.230119392275810242e-01	6.963948607444763184e-01
6.513066291809082031e-01	2.761149406433105469e-01	4.819923937320709229e-01	-5.169562101364135742e-01
9.516371041536331177e-02	-1.455858647823333740e-01	5.359284877777099609e-01	-8.261532783508300781e-01
6.962869167327880859e-01	1.227720752358436584e-01	1.229992061853408813e-01	6.964070796966552734e-01
8.260977864265441895e-01	5.360584259033203125e-01	1.455507725477218628e-01	9.496775269508361816e-02
9.494949877262115479e-02	-1.455481946468353271e-01	5.361015796661376953e-01	-8.260723948478698730e-01
8.192284107208251953e-01	8.833692845655605197e-05	5.734675526618957520e-01	-6.260271038627251983e-05
4.478451609611511230e-01	4.813445806503295898e-01	-3.111130297183990479e-01	6.862585544586181641e-01
6.962841749191284180e-01	1.228943243622779846e-01	1.227769926190376282e-01	6.964274048805236816e-01
8.259389996528625488e-01	-5.362041592597961426e-01	1.454057842493057251e-01	-9.574456512928009033e-02
4.471982717514038086e-01	4.811783432960510254e-01	-3.112936913967132568e-01	6.867149472236633301e-01
6.511048078536987305e-01	-2.757771015167236328e-01	4.820453524589538574e-01	5.173411369323730469e-01
9.445145726203918457e-02	-1.454655826091766357e-01	5.359927415847778320e-01	-8.262144923210144043e-01
9.464135020971298218e-02	-1.455520391464233398e-01	5.359959602355957031e-01	-8.261754512786865234e-01
5.170078277587890625e-01	4.819822311401367188e-01	-2.760190665721893311e-01	6.513137221336364746e-01
6.866500377655029297e-01	-3.113352358341217041e-01	4.811621010303497314e-01	4.472864568233489990e-01
5.792353153228759766e-01	4.056396186351776123e-01	4.054407179355621338e-01	5.792762041091918945e-01
6.964413523674011230e-01	1.225913837552070618e-01	1.226161643862724304e-01	6.963520050048828125e-01
-3.924025440937839448e-05	1.738892346620559692e-01	2.232680890301708132e-05	9.847652316093444824e-01
1.117566498578526080e-04	1.734947860240936279e-01	-1.013373275782214478e-05	9.848347902297973633e-01
5.790587067604064941e-01	4.057250320911407471e-01	4.056913852691650391e-01	5.792173147201538086e-01
5.160505175590515137e-01	4.820309579372406006e-01	-2.764165103435516357e-01	6.518680453300476074e-01
5.152782201766967773e-01	4.820538759231567383e-01	-2.769403159618377686e-01	6.522396206855773926e-01
6.964739561080932617e-01	1.229124665260314941e-01	1.228198185563087463e-01	6.962269544601440430e-01
5.174053907394409180e-01	4.819759428501129150e-01	-2.759290933609008789e-01	6.510407924652099609e-01
8.261138796806335449e-01	5.360033512115478516e-01	1.455581486225128174e-01	9.512698650360107422e-02
-6.428879714803770185e-06	1.737186461687088013e-01	1.081958325812593102e-04	9.847953319549560547e-01
6.868233084678649902e-01	-3.119390308856964111e-01	4.812522828578948975e-01	4.465019106864929199e-01
8.260785937309265137e-01	5.360440015792846680e-01	1.455102264881134033e-01	9.527731686830520630e-02
-6.962354779243469238e-01	1.227987185120582581e-01	-1.228854358196258545e-01	6.964738368988037109e-01
1.795934658730402589e-04	1.734534204006195068e-01	6.627919356105849147e-05	9.848420619964599609e-01
