8.261570930480957031e-01	5.359547138214111328e-01	1.456543505191802979e-01	9.487833827733993530e-02
1.001881100819446146e-04	5.734865665435791016e-01	1.041443392750807106e-04	8.192149996757507324e-01
9.848651289939880371e-01	3.550215333234518766e-04	1.733220964670181274e-01	-2.170458610635250807e-04
4.487581551074981689e-03	6.969707608222961426e-01	7.170757055282592773e-01	3.760577179491519928e-03
6.870867609977722168e-01	-3.118322193622589111e-01	4.812057018280029297e-01	4.462214112281799316e-01
-4.688556194305419922e-01	2.132836729288101196e-01	-4.046492278575897217e-01	7.556080818176269531e-01
4.349309485405683517e-03	6.974537372589111328e-01	7.166078090667724609e-01	3.552482696250081062e-03
7.850767970085144043e-01	-5.412987470626831055e-01	1.272304356098175049e-01	-2.728785574436187744e-01
5.592055916786193848e-01	4.810783267021179199e-01	3.391000926494598389e-01	5.838355422019958496e-01
4.463777542114257812e-01	4.811310172080993652e-01	-3.115786910057067871e-01	6.871525049209594727e-01
