6.962708234786987305e-01	1.228489130735397339e-01	1.228116825222969055e-01	6.964426040649414062e-01
5.792509913444519043e-01	-4.056400060653686523e-01	4.054830968379974365e-01	-5.792304277420043945e-01
8.122902512550354004e-01	5.504943132400512695e-01	1.308580189943313599e-01	1.414804011583328247e-01
7.128140330314636230e-01	-4.990949034690856934e-01	2.826707661151885986e-01	-4.036058783531188965e-01
4.969849586486816406e-01	4.819733202457427979e-01	-2.853919863700866699e-01	6.627662777900695801e-01
1.706859469413757324e-01	-1.195198744535446167e-01	5.609744787216186523e-01	-8.011797666549682617e-01
8.068435192108154297e-01	5.557872056961059570e-01	1.252677738666534424e-01	1.562437117099761963e-01
-6.500812742160633206e-05	1.736276745796203613e-01	-1.599145616637542844e-05	9.848114252090454102e-01
-4.478228220250457525e-05	1.737622469663619995e-01	1.131455792346969247e-05	9.847877025604248047e-01
7.592092151753604412e-05	4.484920948743820190e-02	3.580108750611543655e-05	9.989938139915466309e-01
