-9.006052379432571797e+01	-2.448778722998214263e+01	9.006292578383084901e+01
-4.506077701880428776e-02	-1.028270295197637914e-02	-1.144813932737083206e+02
-8.913711538251669708e+01	-2.447618355095526610e+01	-9.034568943885494718e+01
-9.000542427951909019e+01	-2.447113814774728624e+01	-9.010536186816936777e+01
3.848185105236709092e+00	8.955964276301126858e+01	3.823097634647499188e+00
-4.050151716228356236e-04	8.955385215787752884e+01	1.413754442702868375e-01
-1.789507685289676715e+02	8.949456960259672655e+01	1.577393104633429965e+00
-1.800132141550662936e+02	8.321656874463762010e-02	7.958163175021976121e-02
-1.800870425345352714e+02	8.919516633335651079e+01	6.781424777151907612e-01
-8.932974515264115212e+01	-2.449912061731810198e+01	-8.992414832006997472e+01
