-2.699903764826306656e+02	-9.708896032987102478e-03	8.999739599069346241e+01
-1.785636312184503822e+02	-7.743796254807890023e+01	-9.146360014776612957e+01
-2.699172104727094847e+02	-1.765883984923581965e-02	8.995991060215480672e+01
-9.002037083692135866e+01	3.045118989491400470e-04	-9.000743775079115494e+01
2.617721715002403471e-01	3.030501278022330533e-03	-8.988321529512273855e+01
-2.699764819596681491e+02	-9.225877688329831667e-05	9.000846156842906964e+01
-1.801130027729990388e+02	-1.538859221629140447e-02	8.961897166962094730e+01
8.997688774388169008e+01	-2.267992865440575899e-03	-9.000365560529898801e+01
-2.699906236754175097e+02	-3.436515189152937032e-04	9.001197273110044250e+01
-2.699946751788389747e+02	1.741747891016267582e-03	-1.068448466013369874e-03
