7.070906758308410645e-01	5.295606797517393716e-07	-1.192939453176222742e-04	7.071228027343750000e-01
-7.750323414802551270e-02	7.048197388648986816e-01	-7.716917991638183594e-02	7.009046077728271484e-01
7.068592309951782227e-01	-4.016831226181238890e-04	-6.199742783792316914e-04	7.073538303375244141e-01
1.275888062082231045e-04	-7.071526646614074707e-01	7.070608735084533691e-01	-1.238144031958654523e-04
-5.006166696548461914e-01	-4.983610808849334717e-01	4.993513822555541992e-01	5.016645193099975586e-01
7.071589827537536621e-01	-1.445635425625368953e-04	-1.456807076465338469e-04	7.070545554161071777e-01
-4.988931417465209961e-01	4.977755546569824219e-01	5.012317895889282227e-01	-5.020873546600341797e-01
7.071292996406555176e-01	1.286280748900026083e-04	-1.566090504638850689e-04	-7.070841789245605469e-01
7.071806788444519043e-01	-5.574391980189830065e-05	-5.997295011184178293e-05	7.070329189300537109e-01
-9.324678103439509869e-06	-1.519918441772460938e-05	-4.646797242457978427e-05	1.000000000000000000e+00
