-9.000000000000000000e+01	9.000000000000000000e+01	-4.440567272211295297e-02
-8.999179585418305294e+01	1.134398836623535106e-01	1.792892396415366250e+02
-9.000000000000000000e+01	9.000000000000000000e+01	-5.969635648088640334e-01
-1.799352645004321403e+02	2.490772487895224346e-02	-9.013852441368891277e+01
-1.813896814439424929e+02	-8.973721573816398234e+01	-1.786074635294123425e+02
8.990884793608577752e+01	-3.640398919571471992e-02	9.003191447245681900e+01
-2.697552692667388783e+02	3.060734431769296382e-03	-8.999819682074009108e+01
-9.000000000000000000e+01	9.000000000000000000e+01	-8.982845399540106257e+01
-8.993389986744901421e+01	1.499295759711607445e-01	2.187401829743567394e-01
-9.000000000000000000e+01	-9.000000000000000000e+01	1.799923288435522295e+02
