-3.095318467960557485e-02	-2.708898409782435901e-01	-1.647074439081275710e+00
1.950804760253963266e-01	-4.601359304641580716e-01	-1.501458576876062656e+00
-3.093410484514516265e-02	-3.465163105597997562e-01	-1.647295732564739490e+00
-5.040859899878917527e-02	6.068220145312135517e-05	-1.666522916156464085e+00
6.833689100495200786e-02	2.691894743308169136e-01	-1.666544930441464345e+00
-3.096073298138127608e-02	1.470153124356527341e+00	-1.647085189526045212e+00
6.764212546434507367e-02	-6.239461076753446273e-02	-1.666169190666860978e+00
-3.091056948052929229e-02	4.832447568798047821e-01	-1.647136918687900353e+00
-3.051294056953279474e-02	1.888291234697907495e-01	-1.647491947226107145e+00
-3.672390090740025592e-02	-2.877763016328183654e-01	-1.641284420632436403e+00
