3.510887362184638505e+01	-1.200228067731182868e+01	6.060846539798738775e+01	-2.035649146011310862e+00	9.016621930170147792e+00	2.121002601123927800e+00
7.841021338764849746e-01	5.472845415644354006e-01	2.421538588294407379e-01	2.547631047168304352e+00	-4.142687067916651644e-01	3.017235069610008757e+00
6.472934696432054436e-01	4.072871923793283111e-01	1.301070583028198779e+00	4.577815833654555355e+00	-1.120164804747757437e+01	6.933041956116684723e+00
-7.559840952920712454e+00	3.894680630895737128e+00	-5.313220458449056771e+00	-8.619102194755585700e-01	8.475966319555212181e+00	1.155915717570690227e+00
1.317588468018298542e+00	1.160076613727383688e+00	-1.275323562233789954e+00	1.332475897395499587e+01	-1.861791227621761635e+00	1.023710688140110037e+01
-1.887544489095074329e+00	7.986511091540473561e-01	2.352499420603834768e+00	-1.643898827634988535e+01	5.073730759399659007e+00	-9.251753388605239437e+00
1.873952018707687461e-01	1.387995194443358171e+00	-6.684160836207251322e-01	-6.789057051372748397e+00	1.801530467452778228e-01	-6.571237983782317826e+00
3.443371965996007145e+00	-2.294796950960771742e+00	1.291487794948137147e+00	-4.074227959787340758e+00	2.605946040189064838e+00	-5.887695278095308460e+00
1.796644282152068506e+00	4.899389165012784098e-01	-2.413631119425807103e+00	-3.835079063688576984e+00	-4.495961194744703349e+00	3.371642980783565946e+00
2.138699839697534522e+00	2.165780008276065427e+00	-1.396418924567958131e+00	-3.782569833101048662e+00	-5.049505591969705165e-02	-4.314506330540494261e+00
3.389702837253635082e+00	6.986540977283540066e+00	-2.332209731710122469e+00	-1.355838289997791879e+00	6.702913551009993753e+00	1.479223595041745831e+00
-1.563446772177190303e+00	1.322414607758984451e+00	-7.839297107720645252e-01	1.848110782143960762e+01	1.221560088546726597e+00	2.816172891065158890e+00
-2.326917308465023648e+00	9.704355062216674099e-02	2.478350482313328662e+00	1.168970980223494749e+01	-2.627194805105019793e+00	1.126483205618824890e+01
-3.244798282525069855e-01	1.061489700241270429e+00	9.073919691965264267e-01	-4.197665628356782364e+00	6.429339576074528217e+00	4.409461210908669493e+00
5.488552631842624763e-01	2.784172508809752977e-01	-1.337730870849961784e+00	7.669360636473640191e+00	-1.070031791230298168e+01	-6.811766510226932247e+00
1.223443143837151803e+00	-1.900183057314606794e+00	3.033207532272186313e+00	1.245434012232414567e+01	-1.216424406798637214e+01	9.416930480199871667e+00
2.983209932252586682e+00	3.332734107954123282e+00	-3.227963334563090925e+00	1.279522646461893665e+01	3.978938235029910953e+00	1.379896545368914929e+01
-1.420924101886574675e+01	2.992885038797620023e+00	-9.687387830021451762e+00	-1.006399532180050649e+01	-5.229384068126090135e+00	-4.082959348521695730e+00
1.023902867370911451e+01	3.019735113452005848e+00	1.345134700608520362e+01	9.621707478942544967e+00	-4.851675222724550096e+00	4.250400617089834299e+00
4.851853458542061404e-01	-1.143218267813844724e+00	-1.202569728563524620e+00	-5.796457394146155018e+00	-6.330775128603161050e-02	-1.102120080805910263e+01
1.270770611120291882e+00	-4.445089494302560396e-01	4.379836084726146384e-02	1.025663705418930860e+01	-1.924872019013720514e+00	1.245293079142653525e+01
1.040417261869033938e+00	3.113511013175560560e-01	-8.944240777535634734e-01	-6.124099509362999072e-01	8.306231353973209108e-01	-1.021422600823402860e+00
1.023833328724127245e+00	-2.099501285912989124e-01	7.156047733683781331e-01	-1.447228744111543008e+01	4.725673627466781213e+00	-5.337005450918452354e+00
9.226514366812588186e-01	5.740860563030251301e-02	-9.634979061987685167e-01	-6.397944096177115902e+00	-5.787754876916831881e-01	-3.710161479457517508e+00
8.108239220228425026e+00	-1.601519763535061980e-01	2.733380638410918273e+00	-1.998343448666130673e+00	6.294754656259677894e+00	8.202717548090276978e-02
-8.839510471825959836e-01	2.207752535046465514e+00	-8.592344655767547579e-02	6.245011788478177728e+00	1.709814307753755980e+00	-3.718515961117547786e+00
-1.531769803550041997e+00	1.080730862230451894e+00	-2.575399943418269499e-01	-3.504064201479412333e+00	-1.151339266340451317e+01	-4.783038007326190666e+00
6.200076196278335727e-01	-1.012426906774654745e+00	-1.354522997419375541e+00	1.900891881686720852e+00	-3.715836357376264054e+00	8.452590187488896234e+00
1.545352927181309965e+01	1.930874873903485334e+00	-7.088158848742143192e+00	-6.435158844648630527e+00	3.598975269957697343e+00	-3.794893789840299458e+00
5.608066028173662687e+01	-6.251470477061449316e+00	6.500915566718255434e+01	-5.533499153984397623e+00	1.691941319359336404e+01	1.177226894292245873e+01
-7.930423600452815025e-01	-4.014048276630464152e-01	2.860617647959458498e+00	-2.351519742123477641e-01	1.949977302764281362e+01	-5.324159854598777386e+00
1.448305587660943194e+00	-3.762716329668096549e-01	-1.239153951077202276e+00	-1.747425059542824854e+01	3.849730671157314710e+00	-9.574886065446955863e-01
1.895330329673104997e+00	2.465247600676629958e+00	-1.235870310550551743e+00	-1.643623304272062491e+00	2.566287055127439931e+00	3.641681810159907995e-01
-8.043243397871664424e-01	1.895861860468711857e+00	-5.521448475899628505e-01	2.790161718161982662e+00	-1.033206144886508326e+01	-1.681218568225451904e+00
1.050885630358106448e+00	-2.738663783871769786e-01	9.803817199412041550e-01	-1.706431186674802758e+00	7.182492988352554342e+00	3.520826019712230970e+00
-8.932148695253889770e-01	-1.113627660165597666e+00	4.498313894691285952e-02	9.433267790923935081e+00	-4.003081455024460666e+00	7.526275788002078748e+00
1.142577660212880097e+00	4.103564996022700528e-01	2.048165777374091334e-01	2.539624796573276555e+00	-9.043743412627129885e+00	-8.884539985427206688e-01
-8.615869162810003701e-01	-1.980926337866450782e+00	6.546164302264179113e-02	-6.421137927537252210e+00	2.665288585533293286e+00	2.513320866506702611e+00
4.492817129935576759e+01	-1.037197286602923008e+01	6.519097801586787000e+01	-2.697288460723613390e+00	1.177657550122201968e+00	-1.623700280243874694e+00
5.421941180944631622e-01	1.518064753104712450e+00	-1.179487542112760856e+00	-8.904724182969397939e-01	-4.098399337686231547e+00	-1.737019547280075571e+01
6.394521268262747071e+01	1.580732302137945133e+01	-4.192273915372606297e+01	-9.014647248305807992e+00	7.866991939306712034e+00	-1.252575757946770274e+01
2.519603236551556158e+00	1.704583318672778791e+00	8.447282073669903912e-01	1.683176042923743676e+00	-1.108935689291926252e+01	4.727864807624790444e+00
-8.237813556680566585e-01	-1.157198411402267091e+00	2.807535959932823122e-01	9.618411460820059489e+00	-8.206426126029690238e+00	8.412491669427470953e+00
