6.683564273436770967e-03	8.701969869925965662e-02	-9.375764853328064086e-02	-4.484043781933619993e-02	1.123250208855566257e-01	-7.968902280230419355e-02
3.262991278050868249e-02	9.798552439817334592e-02	-9.288132518828713657e-02	5.221122296490481318e+00	2.296797660640080618e+00	4.275664435276448572e+00
7.839930366292099939e-02	-5.371380698736925169e-02	-3.507185411580971031e-03	-2.222541370526723625e+00	6.636480320093587348e-01	1.026179922996904581e-01
-8.149143337511761953e-02	-4.654698279657921989e-02	-2.711249975990206312e-02	8.138659896013211020e-03	1.445973006152247997e-01	2.179326654104919159e-01
-9.187683122895118348e-02	7.869493902889916626e-02	-8.445920168251271065e-02	-8.491578257318261880e-01	3.294563247111268467e-01	9.262865658848981609e-02
-3.787768851502888723e-02	-9.572736392296965491e-02	9.843196853756994158e-02	5.030482982668929459e+00	-5.975578691975400147e+00	-5.869996010717490442e+00
-7.585626446491322561e-02	-8.932566814389245047e-02	-6.337956131624096490e-02	9.138255011608965583e-01	-2.019359625460097618e+00	-1.819426250048245208e+00
-1.145885048353061444e-02	5.723336149908784393e-02	-1.055215619837523988e-02	-1.414925145394218209e+00	-9.083785839837471565e-01	-1.195824285987110658e+00
9.514303805493926069e-02	-2.738700606025847722e-02	1.332650587520465245e-02	-2.144454862136189188e-01	2.065318227847197652e-01	-7.146887190429165870e-02
-1.481068801060256811e-02	-4.814178138484062619e-02	-6.608062418677670968e-02	-6.020681001431187340e-01	5.338539974668969901e-01	3.126342148413538413e-01
