-2.583087314093162126e-02	3.299559834693508581e-02	4.021742215900356993e-02	1.417094914852393139e-02	1.011354072089357646e-02	-3.520774516298110224e-01
-4.004641702172286738e-02	-2.057117057746762206e-02	7.626361922542516936e-02	-2.985451200484859902e-01	-1.116439027704537068e+00	1.345489354243061042e+00
-9.726941296915248003e-02	-6.733838973878794598e-02	-3.462791835499810789e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.710839561576422627e-02	3.942944362370672667e-02	-4.308169440537772121e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.105088552562264098e-02	-2.299096666668330041e-02	-3.747346123672614521e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.825659385686929426e-02	-4.021908749147229747e-03	-8.872539439641755066e-02	1.417917245070019205e-01	3.914011077409289274e-02	-1.786721373437388349e+00
-8.685831529903906278e-02	-4.902227435067798428e-02	6.533233735213610227e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.988649280221837026e-02	-8.110624893614989950e-02	-2.290937191603898901e-02	5.611889435759085526e-02	9.913027416860298313e-01	6.251389389181476464e-01
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
