-7.437182295482362704e-02	1.553567563027169474e-02	2.536045023850350827e-02	2.459875807810731341e-01	5.531289542190913622e-01	3.876488365809085401e+00
-2.592829564577293563e-02	-9.387552095738993518e-03	-5.710050077268158386e-02	-1.874606259399086650e+00	-3.997105189789724178e-01	-5.060013863784801558e+00
-1.152906420402105558e-02	-8.788839172936475583e-03	-2.387551181222129920e-02	-2.739491819166004927e+00	1.007242335668585342e+00	2.540808851241350474e+00
-7.930968264980460536e-02	-2.038991819323347863e-03	-7.120381099454217710e-02	-1.183799919572952719e+00	1.982442246010759912e-01	-3.234658835868568616e+00
6.753214366749638042e-03	5.375837258468272456e-03	8.228645381012653082e-02	3.754990634609934652e+00	-5.991712332329229840e-01	1.134925281480039905e+00
8.339757156941884561e-03	-2.191788628447183306e-04	8.755810945712874660e-02	2.579760214505093074e+00	-3.816683712049044330e-01	1.554158904955351472e+00
9.308938591184451328e-03	4.884885753315469301e-03	7.014894564719358072e-02	-2.538966752755427159e+00	3.916688155068229760e-01	-3.988385361639688931e+00
3.483908940819516881e-02	5.335771667590428688e-03	5.185283151996642609e-02	-1.907924539081935489e+00	4.691724092844238858e-01	2.500871496945919592e+00
7.174675133061665655e-02	-9.807473196877625893e-03	5.169999406952992260e-02	-1.651178271404489806e-01	-2.121171829215570681e-01	-2.205900522199973235e+00
7.173512851246208188e-02	-1.947854092211623311e-02	-7.615352883440189291e-02	-3.621634256090693782e+00	6.691072054537665625e-01	3.990775585126294267e+00
9.159041083224607471e-02	-4.524769929509012828e-03	1.562592253108913143e-02	-6.572897872752188064e-01	3.365122262261320829e-01	5.264830226392292367e+00
9.197885094585969701e-02	-1.843701134401476817e-03	-1.632847428657439523e-02	3.465703660160833977e+00	6.419577430583567335e-02	-8.423520429986574021e-01
6.166904485692267096e-02	-4.511835167930558846e-03	-6.192781463273502179e-02	1.589646929482800397e+00	2.275942180375369328e-01	2.662484654487445646e+00
-4.237905917856481242e-02	8.583457801341936450e-03	6.360582929260406859e-02	-2.258995548420835053e+00	6.170229227646001346e-01	1.282492666611264820e+00
-6.540207002665646141e-02	9.402648743149190835e-04	1.320354027535117214e-02	-2.238538900369805962e+00	-4.156812163486067746e-02	7.111257369514716320e-01
-5.803894297030148808e-02	5.805491954038371821e-04	-5.123946541971487190e-02	1.490325221429791736e+00	4.202271593269121253e-01	5.136911862952545427e+00
