2.255618514939332700e-02	3.974353407347015754e-02	3.308668146947166960e-02	2.198542977935712628e+00	9.136152757574176331e-01	-3.207981917151814688e+00
6.004090523307459293e-02	8.157860856849810660e-02	-4.373268438872440593e-03	-3.622952855214996992e-01	-5.903313203538452791e-01	1.457002804528876538e+00
3.288097324212069239e-02	-7.820172303215092158e-02	-6.424730869113801091e-02	1.320694192786703969e+00	1.876011711478328348e+00	-4.383159229000439083e+00
-3.635382357647864993e-02	-2.897075126655437177e-02	5.240014537038643894e-02	-1.539322173928854287e-01	6.047099242333683344e-01	-1.586813938623508280e+00
-3.055791650178461133e-02	4.213177816273994125e-02	9.249725504932415632e-02	1.087477004438553774e+00	1.029788248268045603e+00	-3.841707947881850771e+00
-5.079259763979342146e-02	6.859658318939501620e-02	3.964616792582664750e-02	1.133736966281942316e+00	9.117336248980276725e-01	-3.175355655970745428e+00
6.867379160223843759e-02	-2.417388874945231025e-02	-8.712319755452577197e-02	-2.401317051363942023e-01	-4.835092933691806927e-01	1.243361327662853011e+00
-1.233504365264086536e-02	-6.393341165235769119e-02	2.195121837576508115e-03	-3.250490791499584947e-02	-4.240318377483796169e-02	-8.825082085826038147e-01
-4.612409234768834881e-02	2.531082008577097836e-02	9.111279357064963613e-02	7.525669440162188195e-01	-1.175822367527431966e+00	1.385077411197786379e+00
-1.881619358685249210e-03	-9.942942519013585334e-02	-6.440551000223319889e-02	1.623965995914067317e-01	-6.272417750518121116e-01	-8.775069363904914876e-01
