-1.145791107049245738e+01	1.216471104328676134e+01	-1.104386383149470596e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.416914332485510997e+01	1.042608067673872618e+01	-9.825064798073958272e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.206365986621273301e+01	-1.135312059283895181e+01	-1.125299699243203477e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.170106104349128806e+01	1.104099794557112446e+01	1.183970433544802781e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.040720261935827118e+01	-3.009869512282047577e+00	-1.687391257536406997e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.161618324548687120e+01	-1.151899356322682166e+01	-1.153908273386609729e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.171296327517229763e+01	1.136417568681876489e+01	-1.159649552948311602e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.306167304834749743e+00	-1.468803419227792872e+01	-1.193783584705700918e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.630146007664039942e+00	-1.429798096838533894e+01	-1.135844835785586326e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.752921730706681558e+00	-1.364569211215836475e+01	-1.111868395976540747e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.538755133910306938e+00	1.461085809067212082e+01	-1.016733633640627588e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.228790406571054561e+01	-9.519871400468158384e+00	-1.235024525552801578e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.073570065010666674e+01	-1.040046286137475740e+01	1.319819320319320965e+01	8.364380466508539169e-02	1.671261078414596701e+00	2.884708103054700046e-01
-8.976678287624562103e+00	-1.229597034218300955e+01	-1.318406163075179549e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.230913627303788616e+00	-1.559540530900460453e+01	-9.150688329946486732e+00	-2.719008871371101366e-01	-1.394233267861795467e+00	1.883822385188013149e-01
-1.640153620477936869e+01	5.477146525344027239e+00	-1.001188569523094962e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.368316244272237192e+01	-5.036312304842331500e+00	-1.347857922600741176e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.090945112975995634e+01	-1.566092637299821710e+01	-6.784376395348653332e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.294050872398831942e+01	-1.981548724510108883e+00	-1.487815557737471828e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.377084893392769338e+01	-7.018498029276066141e+00	1.173235457116016711e+01	1.600894366334510155e-01	5.546108052802530830e-01	-4.964826532804796355e-01
-9.262071522644040655e+00	-1.292222204746557424e+01	-1.233482016667881709e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.354252233031948016e+01	5.167261030426026913e+00	-1.326090224190768829e+01	-3.858951167639998459e-02	-5.325906841277699977e-01	-1.465524044195803122e-01
-1.177185777427595248e+01	-1.133543409085147680e+01	-1.156598605354449738e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.133975342880417614e+01	1.188494096489064056e+01	-1.144777653980312238e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.409493600345241404e+01	-7.765724065194909542e+00	-1.227741009859006560e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.342867157592487004e+01	-1.056847112725237103e+01	-1.039201378634374784e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.416357157172795844e+01	9.528374999899966724e-01	1.352071443050689936e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
