-2.527428458727979610e+00	-1.036611825164697187e+00	5.244547842724776032e-01	-4.349496414845727799e+00	8.813391273953850913e+00	4.774802953093719715e-01
1.094951813823675657e+01	1.408243347289423797e+00	-1.184900348116168090e+01	-3.727906763675841617e+00	-9.787124820729797392e+00	-3.372153991714445631e+00
1.589465200229474462e+01	1.487901089782193864e+01	2.659914922599022447e+01	3.146157705604970101e+00	1.024751084121024647e+01	7.723082200414435050e+00
3.046270029100234922e+01	-1.320343663742626639e+01	5.859499310673729866e+01	1.869221270234701915e-01	5.432547087468690528e+00	-7.452862781360501288e+00
-3.127652208493116959e+01	-5.180944141699135486e+01	-2.535641613041823206e+01	-4.998966340393822705e+00	-2.601972204464510163e+00	1.877800007704279572e+00
-2.551355513673818187e+00	5.349266978274003215e-01	2.587195320655359954e-01	-4.918702244781897548e+00	-3.887518916031845961e+00	-7.230135201696653802e+00
1.816844069516108551e+00	-1.679624435648105152e+00	1.469870121636905003e+00	1.294788375157385829e+01	1.189083009013938153e-01	1.199759079365428249e+01
-9.014792649239788958e-02	1.652276643917343968e+00	-1.250050834567972835e-02	2.640591732386816659e+00	1.568356540941564425e+01	2.090813215160462146e+00
-1.557549517331915379e-01	8.397735094143992107e-01	-1.610068861746107860e+00	1.847171650506729712e+00	1.573345367300913900e+00	-1.083977272265646974e+01
3.448808581030353260e+00	3.064947321036043740e-02	-2.159287478165861085e-01	-1.236051201969484925e+00	2.051267279953155054e-01	3.123780104589366502e-01
