-1.502414047718048096e-01	6.913228631019592285e-01	6.907223463058471680e-01	1.496761441230773926e-01
5.944427847862243652e-01	5.948417782783508301e-01	-3.828270733356475830e-01	-3.824194371700286865e-01
-1.546507626771926880e-01	-6.919745206832885742e-01	6.900626420974731445e-01	-1.451480686664581299e-01
-1.496876180171966553e-01	-6.916867494583129883e-01	6.904017925262451172e-01	-1.500286161899566650e-01
4.980998337268829346e-01	-4.980619251728057861e-01	5.016738176345825195e-01	5.021495819091796875e-01
4.986606836318969727e-01	-4.974186122417449951e-01	5.025683045387268066e-01	5.013358592987060547e-01
-4.954307079315185547e-01	-5.001407861709594727e-01	-4.999399185180664062e-01	5.044478774070739746e-01
2.231408325314987451e-05	1.004576333798468113e-03	7.070245742797851562e-01	-7.071883678436279297e-01
4.931056201457977295e-01	4.998191595077514648e-01	5.001701712608337402e-01	-5.068112015724182129e-01
-1.541627347469329834e-01	-6.896604299545288086e-01	6.923302412033081055e-01	-1.458806544542312622e-01
