0.6427	0.5511	0.4925	-0.2016
0.2318	0.7721	0.0254	0.5912
0.2888	0.0014	-0.6813	-0.6726
0.0833	-0.6719	0.1712	0.7157
0.1751	-0.7314	0.2379	0.6146
0.6539	-0.0634	0.6325	-0.4103
0.2699	0.5055	0.7164	0.398
0.0946	0.1305	-0.6658	0.7286
0.371	-0.3662	0.0553	0.8516
0.2392	-0.2787	0.9299	-0.0204
0.8879	0.3824	0.2557	0.0032
0.4914	0.5266	-0.691	-0.0603
0.4925	0.5778	0.4762	-0.4436
0.1919	-0.4919	0.2338	0.8164
0.4058	-0.7283	0.5321	-0.1475
0.7395	0.5913	0.1222	-0.2975
0.3861	-0.0775	0.8435	-0.3652
0.7611	0.0897	-0.5914	0.251
0.4496	-0.3524	0.8081	0.1436
0.7176	-0.0053	0.6942	0.0559
