
0.0	0.0	150.5654

-0.0	0.0	-122.8993

-0.0	-0.0	-122.0725

0.0	0.0	162.4189

90.0	-0.0	-35.257

-0.0	-0.0	17.7859

-180.0	0.0	-60.3166

179.9975	-0.0046	67.6502

0.0	0.0	-56.6668

0.0	-180.0	-71.0994

180.0	-0.0	16.7441

0.0	0.0	-99.3608

180.0	0.0	-48.2046

0.0	0.0	128.8644

-0.0	-0.0	-136.8182

0.0	-180.0	67.2763

0.0	-0.0	-163.6654

0.0	0.0	-97.6644

0.0	-180.0	72.7583

180.0	0.0	74.9126

-0.0	-180.0	-23.6554

-0.0	0.0	148.6528

-0.0001	-180.0	-58.0467

-0.0	-0.0	-93.4682

-0.0	-0.0	83.6584

-85.178	-0.0	-102.6686

-0.0	0.0	-148.2845

0.0	0.0	-61.4311

10.4596	-6.885	139.0676

-0.0	0.0	-50.7228

180.0	-0.0	-26.5243

0.0	0.0	-77.3081

0.0	-0.0	-38.7264

-0.0	-0.0	52.5016

180.0	0.0	47.8018

-0.0	-180.0	37.2941

0.0	-0.0	55.4326

-0.0	-0.0	37.1368

-0.0	0.0	-102.8679

0.0	0.0	50.1791

-180.0	-0.0	-80.574

0.0	-180.0	-1.2118

0.0	0.0	60.235

0.0	0.0	-127.657

-0.0	-180.0	15.9863

-75.4468	68.6016	-82.6844

-3.6982	0.4731	-109.8576

-180.0	-0.0	-58.4099

0.0	-0.0	-156.5305

0.0	-180.0	-13.2884

-180.0	-0.0	-37.7425

-0.0	-0.0	-62.9618

180.0	-0.0	58.462

0.0234	-89.9927	-26.2963

0.0	-0.0	-20.1145

0.0	-0.0	-53.0016

90.0	-0.0	83.8814

180.0	0.0	32.631

-0.0	-180.0	-31.2582

180.0	0.0	-76.5099

0.0	-0.0	-159.579

-0.0	0.0	162.2549

-0.0	180.0	35.9254

0.0	-180.0	-66.6744

0.0001	-89.8275	-28.4751

0.0	-180.0	-61.4543

0.0	-0.0	169.9403

90.0	0.0	77.969

-0.0	180.0	-4.4174

0.0	-0.0	22.6855

-0.0	-0.0	-120.5761

-180.0	-3.9693	-19.1814

0.0	0.0	-167.2823

180.0	-0.0	19.1847

0.0	-180.0	79.4071

180.0	0.0	-2.1747

-0.0	-180.0	81.6742

180.0	-0.0	-89.867

0.0	-0.0	122.9293

0.0	-0.0	-18.7813

0.0	0.0	56.8477

0.0	0.0	-1.3517

-90.0	0.0	-59.3146

0.0	0.0	-45.8338

