0.642	-0.6963	0.1231	0.2964
0.7057	-0.6051	0.3659	0.0449
0.0	-0.9659	0.259	0.0
0.3942	0.0113	0.707	-0.587
0.6608	-0.399	0.5838	-0.2517
0.1218	0.0	0.0	0.9926
0.1348	0.1348	0.6941	0.6941
0.0	0.9064	-0.4225	-0.0
0.6476	0.6476	0.2838	0.2838
0.0	-0.9715	-0.237	0.0
0.0	0.8771	-0.4803	-0.0
0.8966	0.0	0.0	0.4428
0.6435	-0.6957	0.1267	0.293
0.5089	-0.6981	-0.1127	0.4909
0.0677	0.3461	0.6166	-0.7039
0.3919	-0.6577	-0.2597	0.5886
0.0	0.4305	-0.9026	-0.0
0.521	-0.7007	-0.0953	0.4781
0.3145	0.3145	-0.6333	-0.6333
0.6271	0.6271	0.3267	0.3267
0.5132	0.5132	-0.4865	-0.4865
0.1012	-0.4825	-0.5169	0.6998
0.6969	0.6969	-0.1195	-0.1195
0.4191	-0.0191	0.7068	-0.5696
0.0372	0.3724	0.6011	-0.7061
0.7005	0.7005	-0.0965	-0.0965
0.1313	-0.5043	-0.4956	0.6948
0.4972	-0.1214	0.6966	-0.5028
0.1865	-0.5424	-0.4536	0.6821
0.7068	-0.5923	0.3863	0.0208
0.0527	0.0527	-0.7051	-0.7051
0.1944	-0.6798	-0.1944	-0.6798
0.1938	0.1938	-0.68	-0.68
0.0	-0.8603	0.5098	0.0
0.0	0.8411	-0.5409	-0.0
0.0	-0.5947	0.8039	0.0
0.0	-0.9899	0.1418	-0.0
0.6824	0.6824	0.1853	0.1853
0.0965	-0.7005	-0.0965	-0.7005
0.6777	-0.4412	0.5526	-0.2019
0.0264	-0.4249	-0.5652	0.7066
0.0	0.924	0.3824	0.0
0.2964	0.0	-0.0	-0.9551
0.8794	0.0	-0.0	-0.476
0.4314	0.4314	-0.5602	-0.5602
0.0	0.1036	0.9946	0.0
0.9806	-0.0	0.0	-0.1959
0.1665	0.1665	-0.6872	-0.6872
0.7648	0.0	-0.0	-0.6443
0.0	0.621	0.7838	0.0
0.6529	0.6529	0.2714	0.2714
0.6185	0.0	0.0	0.7858
0.2043	-0.5541	-0.4393	0.677
0.0384	0.0384	0.7061	0.7061
0.827	0.0	-0.0	-0.5622
0.7614	0.0	-0.0	-0.6482
0.618	-0.7036	0.0706	0.3436
0.0	-0.4895	0.872	0.0
0.8574	0.0	0.0	-0.5147
0.6768	0.6768	0.2048	0.2048
0.0	-0.2431	0.97	0.0
0.1399	-0.6931	-0.1399	-0.6931
0.0349	-0.4317	-0.56	0.7062
0.7046	-0.5446	0.4511	-0.0596
0.4387	-0.6767	-0.205	0.5546
0.7383	-0.0	0.0	-0.6744
0.0	0.5666	-0.824	-0.0
0.6173	-0.3101	0.6355	-0.3448
0.2681	0.1533	0.6903	-0.6543
0.0356	0.0356	0.7062	0.7062
0.6079	-0.7053	0.0503	0.3612
0.0182	-0.4183	-0.5701	0.7069
0.1077	-0.4873	-0.5124	0.6989
0.691	-0.6531	0.2711	0.1501
0.1031	-0.4839	-0.5156	0.6995
0.0878	-0.7016	-0.0878	-0.7016
0.6639	-0.6841	0.1789	0.2435
0.6418	-0.6964	0.1226	0.2968
0.2129	0.21	0.6752	-0.6743
0.5136	-0.1444	0.6922	-0.486
0.198	-0.55	-0.4444	0.6788
0.0786	-0.7027	-0.0786	-0.7027
0.5995	0.5995	0.375	0.375
0.705	-0.548	0.4469	-0.0542
0.6316	0.6316	0.318	0.318
0.0	-0.8358	0.5491	-0.0
0.1474	0.6916	-0.1474	0.6916
1.0	-0.0	0.0	-0.0083
0.0977	0.0977	-0.7003	-0.7003
0.0	-0.0123	0.9999	0.0
0.2732	0.2732	-0.6522	-0.6522
0.0	-0.2495	0.9684	-0.0
0.0	-0.999	0.0452	-0.0
0.1309	0.1309	0.6949	0.6949
0.1251	0.1251	0.696	0.696
0.9866	0.0	-0.0	0.163
0.2095	-0.5575	-0.435	0.6753
0.0042	0.7071	-0.0042	0.7071
0.9899	-0.0	0.0	0.142
0.0	0.5304	-0.8478	-0.0
0.2259	0.2259	0.6701	0.6701
0.6579	-0.3924	0.5883	-0.2591
0.416	-0.6679	-0.2321	0.5718
0.6966	0.6966	-0.1214	-0.1214
0.7033	-0.6192	0.3414	0.073
0.5637	0.5637	0.4269	0.4269
0.3712	-0.0	-0.0	0.9286
0.4392	0.5542	-0.4392	0.5542
0.4002	0.0041	0.7071	-0.583
0.0	0.1224	0.9925	0.0
0.9985	0.0	-0.0	0.0542
0.0	-0.1415	0.9899	-0.0
0.7071	0.7071	-0.0061	-0.0061
0.7071	-0.5811	0.4029	0.0007
0.695	-0.4964	0.5036	-0.1303
0.885	-0.0	-0.0	0.4656
0.0	0.96	0.28	0.0
0.4342	0.4342	-0.5581	-0.5581
0.701	-0.093	-0.701	-0.093
0.3002	0.3002	-0.6402	-0.6402
0.0	-0.9224	-0.3863	0.0
0.0	-0.9005	-0.4348	-0.0
0.0	0.9708	-0.24	0.0
0.341	0.6195	-0.341	0.6195
0.679	0.679	-0.1974	-0.1974
0.7071	0.0069	-0.7071	0.0069
0.6379	0.6379	-0.305	-0.305
0.6106	-0.7049	0.0556	0.3566
0.9327	0.0	-0.0	-0.3606
0.6991	-0.106	-0.6991	-0.106
0.6431	-0.6959	0.1256	0.294
0.1299	-0.5033	-0.4966	0.6951
0.7055	-0.5521	0.4418	-0.0477
0.0957	-0.7006	-0.0957	-0.7006
0.3613	0.0503	0.7053	-0.6079
0.3364	0.3364	-0.622	-0.622
0.6129	0.6129	-0.3527	-0.3527
0.0	0.1555	0.9878	0.0
0.2545	-0.6597	-0.2545	-0.6597
0.3633	0.3633	0.6067	0.6067
0.454	-0.5421	-0.454	-0.5421
0.1873	-0.6819	-0.1873	-0.6819
0.3791	0.5969	-0.3791	0.5969
0.2552	0.0	-0.0	-0.9669
0.0	0.9772	-0.2124	0.0
0.0791	-0.466	-0.5319	0.7027
0.4454	-0.0523	0.7052	-0.5492
0.4588	0.5381	-0.4588	0.5381
0.8236	0.0	0.0	0.5671
0.557	0.0	-0.0	-0.8305
0.7023	0.7023	-0.0822	-0.0822
0.1948	0.228	0.6694	-0.6797
0.5757	0.5757	0.4106	0.4106
0.0	0.9993	-0.0364	-0.0
0.2983	0.2983	0.6411	0.6411
0.7059	0.0407	-0.7059	0.0407
0.6088	-0.0	0.0	0.7933
0.4021	-0.6622	-0.2481	0.5816
0.7016	-0.5259	0.4727	-0.088
0.9975	0.0	-0.0	0.0713
0.6602	0.2531	-0.6602	0.2531
0.0	0.7247	0.6891	0.0
0.4202	-0.3491	0.7246	0.4201
0.4908	-0.1125	0.6981	-0.509
0.0968	0.7004	-0.0968	0.7004
0.7199	0.0	0.0	0.6941
0.7135	-0.0	0.0	0.7007
0.3955	0.0	0.0	-0.9185
0.1429	0.0	0.0	0.9897
0.3169	0.0	0.0	0.9484
0.7184	-0.0	0.0	0.6956
