-5.1864	25.7024	5.9172
16.9803	-7.1599	7.1253
7.7667	23.0272	6.1058
6.846	-11.5417	5.5408
-8.146	-3.9295	11.571
-12.945	10.6815	6.5389
6.7068	2.0767	5.5408
20.1282	32.58	5.671
-5.4411	-2.4895	8.3927
6.5068	-3.064	15.1478
1.9533	14.9971	5.5408
6.3494	-15.0236	5.9698
2.8136	-2.0957	20.5505
3.6682	-8.0431	6.2009
28.227	4.4685	5.5596
-9.0312	8.6875	5.7178
-1.4756	2.1444	20.638
13.8422	-2.7303	15.1478
8.7644	9.8126	5.5408
14.6117	11.4246	15.1478
1.7461	-31.9086	5.5408
7.5748	-1.8787	20.5505
3.918	-9.1501	5.5408
-1.2974	-3.3104	15.1478
3.4642	-4.1981	5.5408
8.7634	13.4268	5.5408
-2.5106	-18.5979	5.627
17.4317	-11.1655	5.5408
-8.2542	-33.6483	6.6419
7.4825	22.1587	15.2299
-6.2027	-0.1499	21.3438
9.882	-8.4997	8.3712
-2.6635	3.0891	5.5408
-7.5957	-24.1496	6.5505
-10.9566	-2.8179	5.5408
1.3138	11.2334	20.8763
-9.5017	-8.1683	5.5408
-3.6975	9.7206	15.1478
19.8917	35.8532	5.6646
-4.2153	9.8385	5.5408
-3.7134	-19.8397	20.5505
-9.592	-4.3977	5.731
3.8907	19.754	10.5148
17.7909	-12.4879	6.6925
-20.3718	11.9523	15.1478
-4.9747	-6.0052	5.5408
-2.0554	49.9419	11.4351
-40.3916	-15.5933	6.0913
13.2224	15.7949	6.9252
6.9184	3.5278	14.9134
3.977	-21.4401	5.5408
-2.2874	-8.5258	5.5408
-5.4547	31.5447	15.303
1.2908	-38.8649	9.8049
-2.1008	-32.4407	15.457
0.2935	-10.6962	5.5408
14.2562	3.4424	12.9687
29.1527	2.326	16.3704
-33.2182	-0.3854	6.9956
24.7099	-19.8923	5.5408
2.6329	31.9348	5.593
-7.7153	-2.5623	5.8999
4.1695	8.5215	6.5257
8.3997	-7.5345	21.1787
-2.0942	-10.1174	24.3759
17.36	14.2656	5.8338
7.3141	0.3107	5.5408
8.9914	-0.1389	5.5408
3.6832	-51.1112	6.3916
-6.893	-4.0207	14.9134
-1.7777	47.3428	6.9692
-19.2759	3.4863	15.1478
4.1897	49.5911	16.6147
-4.6263	39.4896	16.3053
-1.0021	-2.1542	5.5408
31.1998	3.1734	5.7536
3.3279	17.9588	5.5408
-25.6668	-33.1085	15.6008
2.7937	-9.7193	20.5615
-21.0805	9.2874	10.9423
-29.7961	-5.3586	15.1419
-2.1078	0.1247	5.5408
10.8335	0.614	6.1444
6.7825	2.5462	5.5408
2.8412	-15.0439	5.5408
19.9763	-54.2568	9.4065
-25.4576	3.3184	7.5967
2.5703	-21.5444	5.5408
6.8925	50.6233	15.6977
-21.3826	-1.9247	5.5408
-10.8776	3.1297	14.9134
22.0776	4.3906	8.2351
-7.6594	21.4434	5.6926
7.4101	-25.4352	16.0717
25.0966	0.4616	15.223
-4.4395	4.8516	10.1139
-14.418	-22.3369	5.5408
1.2449	25.9411	16.1188
-16.2393	6.8968	5.5408
-25.9277	-1.975	14.2167
-13.7366	-24.1238	10.994
-0.432	-15.3275	5.8675
7.1741	10.6611	6.7091
6.8748	-6.3515	5.5408
-0.0004	-10.2505	17.3381
32.5865	-5.0016	6.5921
-4.4311	6.8365	5.5408
-4.8468	1.7008	5.5408
-17.0272	11.6254	16.0447
14.446	7.0622	15.2144
-5.9776	55.1924	16.8152
13.8974	9.9933	6.6905
-4.6742	-2.6996	5.5408
-1.3306	23.474	6.4492
