0.8311	0.0109	0.0159	-0.5558
0.0668	0.9036	-0.383	0.1797
0.1536	-0.6901	0.1498	0.6912
0.8597	0.0978	-0.4795	0.1463
0.998	0.0011	0.0633	-0.0056
0.8188	0.0412	-0.5633	-0.1028
0.5164	0.1835	-0.2714	-0.7912
0.5902	-0.4119	0.5752	0.3889
0.0206	-0.1262	0.6946	0.7079
0.0462	0.7449	-0.6623	0.065
0.6983	-0.1088	-0.6987	-0.1115
0.5412	-0.5486	-0.4455	0.4557
0.0622	0.5736	0.815	-0.0528
0.0	-0.9756	-0.2196	-0.0
0.6892	0.088	0.7192	0.0001
0.104	0.0037	-0.0196	0.9944
0.812	-0.0059	-0.0129	0.5835
0.0502	0.7069	0.0179	-0.7053
0.0345	-0.2204	-0.9747	-0.0119
0.661	-0.1319	0.7062	0.2169
0.1723	-0.6058	0.3648	-0.6858
0.161	0.1763	0.7281	0.6426
0.7516	0.1237	0.6293	-0.1538
0.4554	0.4554	-0.541	-0.541
0.6467	-0.0641	0.714	0.2605
0.2413	0.4889	0.8271	-0.1364
0.1909	0.778	0.5813	0.1426
0.602	-0.6929	-0.3957	0.0322
0.0135	-0.3369	-0.9413	-0.0146
0.2837	0.6843	-0.3315	0.5843
0.3552	0.0582	-0.5658	-0.7418
0.3905	-0.6936	-0.5275	0.297
0.1673	-0.6585	0.185	0.71
0.2814	0.6797	-0.2984	0.608
0.6696	-0.6512	-0.2826	0.2185
0.3927	-0.0432	-0.0228	-0.9184
0.5416	0.5368	-0.4567	-0.4582
0.002	-0.8718	0.1188	0.4753
0.0	-0.9983	0.0584	0.0012
0.8611	0.0294	0.5036	-0.0635
0.2865	-0.3163	0.6808	-0.5952
0.2789	0.6518	-0.2814	0.6467
0.0936	-0.5218	-0.8456	-0.0633
0.6968	-0.1181	0.6965	0.1243
0.1269	0.455	-0.0657	0.8789
0.898	-0.4369	0.0225	-0.0461
0.0231	0.6842	-0.0251	0.7285
0.19	0.5167	0.8236	-0.1366
0.5254	0.4743	0.5187	-0.4795
0.9779	-0.0088	0.0122	0.2085
0.1499	0.042	-0.1169	-0.9809
0.4282	-0.1996	0.607	-0.639
0.6676	-0.7413	-0.0442	0.053
0.0046	0.4897	0.8719	0.0013
0.0069	0.9981	-0.0604	-0.0068
0.5332	-0.5284	-0.4706	0.4637
0.04	-0.2977	0.9536	0.0219
0.7913	-0.1154	-0.5728	-0.1798
0.0656	-0.7501	-0.127	-0.6456
0.0	0.3943	0.919	0.0
0.1822	0.1364	-0.5835	-0.7796
0.1701	-0.6822	0.1852	0.6866
0.1392	0.6995	-0.604	0.3558
0.0003	-0.5984	0.8012	0.0002
0.4586	0.4801	-0.5215	-0.5359
0.5339	0.5829	0.376	0.4836
0.4319	0.5599	0.4319	-0.5599
0.2715	0.6479	-0.2665	0.6599
0.8273	-0.0508	0.5542	0.0759
0.0081	-0.8018	-0.5938	-0.0676
0.121	0.6723	0.2205	-0.6963
0.0842	-0.8	0.5929	0.0377
0.9804	0.0288	0.0005	-0.1947
0.0259	-0.08	-0.9955	0.0447
0.5376	0.5522	0.4451	0.456
0.6459	0.2761	0.6492	-0.2918
0.4948	-0.3086	-0.6372	0.5038
0.1926	-0.1695	-0.6385	0.7256
0.6054	-0.5638	0.4356	0.3548
0.0016	-0.2584	-0.966	-0.0015
0.5043	-0.0009	0.0006	0.8635
0.1555	0.1561	0.6879	0.6915
0.208	0.9253	0.2958	-0.1142
0.7175	0.6732	0.1226	0.1304
0.6799	0.1862	-0.6799	0.2021
0.2482	-0.7292	0.3358	0.5421
0.7009	-0.2052	-0.6744	-0.1086
0.701	0.701	-0.093	-0.093
0.0163	0.2222	0.0128	-0.9748
0.3364	-0.631	-0.3513	-0.6043
0.3612	-0.0535	-0.0185	-0.9308
0.5773	-0.1671	-0.3184	-0.7331
0.5371	-0.5578	0.4362	-0.4583
0.5564	0.4381	0.5518	-0.4403
0.3382	-0.5865	-0.3912	-0.6234
0.5265	-0.5211	0.4759	-0.474
0.7032	0.1222	-0.6903	0.1191
0.0001	0.5764	0.8061	-0.1341
0.3194	-0.6758	-0.2863	-0.5994
0.2764	0.3258	0.722	0.5443
0.6746	0.1719	-0.6628	0.2758
0.4708	0.5764	-0.3672	0.5579
0.0089	-0.1735	-0.0325	0.9843
0.4408	-0.4954	-0.4992	0.5577
0.643	0.0235	-0.0283	0.765
0.2563	-0.6957	0.1214	0.6599
0.0	0.0202	-0.9998	-0.0
0.7669	-0.0874	-0.6313	-0.0756
0.67	0.2	0.6631	-0.2673
0.892	-0.0338	-0.0165	0.4504
0.664	-0.2289	-0.6809	-0.2073
0.2348	-0.6636	0.2511	0.6644
0.6371	0.6408	0.3321	0.2707
0.1706	-0.0149	0.0026	-0.9852
0.6912	-0.0926	0.6927	0.1839
0.218	0.1809	-0.6516	-0.7036
0.477	-0.47	0.5283	-0.522
0.7355	-0.0146	-0.6761	0.0406
0.7017	-0.6357	-0.3097	0.0871
0.2706	0.2646	0.6598	0.6492
0.2124	0.2756	-0.6259	-0.698
0.4761	-0.8108	0.325	-0.1013
0.665	-0.7387	0.081	-0.0742
0.5954	0.7623	-0.022	0.2526
0.342	0.6247	-0.3313	0.6189
0.122	-0.1472	0.7099	-0.6778
0.6994	-0.0042	-0.0106	0.7147
0.6745	0.7345	-0.074	-0.0045
0.8086	-0.1551	0.255	0.507
0.1026	-0.0024	-0.235	-0.9666
0.5829	0.5876	0.4058	0.3876
0.7099	-0.6894	0.1422	-0.0232
0.2397	-0.1865	0.6751	0.6723
0.0284	0.7102	0.0456	-0.7019
0.1659	0.6895	0.1808	-0.6814
0.2882	0.6457	0.2882	-0.6457
0.4009	-0.5839	0.4048	0.5784
0.0262	-0.7065	-0.0284	-0.7066
0.5337	0.5806	-0.4036	-0.4639
0.0246	-0.7371	0.1351	0.6617
0.7306	0.0044	-0.0046	-0.6828
0.6007	-0.3716	0.511	0.4899
0.4164	-0.4784	-0.3393	-0.6947
0.4313	-0.5512	-0.3772	-0.6066
0.2144	-0.2299	-0.6958	0.6458
0.0621	0.5096	0.858	-0.0136
0.0411	0.1015	-0.994	0.0042
0.6917	-0.1541	0.6874	0.159
0.1903	0.1809	0.6839	0.6807
0.7139	0.1162	-0.6903	-0.0196
0.6029	-0.4814	0.5324	-0.3484
0.0162	-0.7077	0.7042	0.0557
0.0858	-0.1212	-0.7236	0.674
0.7214	0.6868	0.0619	0.0637
0.2717	-0.6407	-0.3964	-0.5988
0.2606	0.2026	-0.6916	-0.6425
0.1097	0.0053	0.0006	-0.994
0.6973	-0.1447	0.6767	0.1868
0.9542	0.0023	0.016	-0.2988
0.7051	0.1524	-0.6738	0.1601
0.7692	-0.6377	0.0295	-0.0285
0.0558	-0.4348	-0.8984	-0.027
0.1996	0.0374	0.0039	0.9791
0.7094	-0.052	-0.6982	-0.0816
0.4881	0.029	-0.1831	-0.8529
0.4294	-0.5255	0.4795	0.5563
0.6556	0.5738	-0.3176	-0.3743
0.2313	-0.4133	0.8757	0.0939
0.0005	-0.6043	-0.7961	0.0323
0.5061	-0.4944	0.5105	0.4887
0.003	0.7445	0.6677	0.0021
0.937	0.0149	0.3466	-0.0403
0.0729	0.9697	-0.2074	-0.1064
0.4996	0.0676	0.1038	0.8574
0.6892	0.6381	0.2331	0.2521
0.6856	0.5264	-0.5016	0.0355
0.0017	0.4027	-0.9148	-0.0314
0.3809	0.0905	0.697	-0.6008
0.0004	-0.5462	-0.8377	-0.0027
0.5222	-0.4783	-0.5214	-0.4761
0.2738	0.6526	-0.27	0.6529
0.5097	0.4901	0.5084	-0.4914
0.5985	0.3517	-0.6097	0.3827
0.4182	0.5442	-0.3205	0.6529
0.6384	-0.3051	0.6376	0.3047
0.6873	-0.1643	0.7007	0.0982
0.0313	0.7238	0.0226	0.689
0.6906	0.6934	0.1556	0.1339
