-0.3108	-164.8821	68.9537
16.9538	-28.7513	-37.2615
34.3291	93.0021	-21.4672
-116.7284	-33.8381	-109.9755
-51.8805	-101.4431	14.4322
96.82	-81.1484	50.2059
-139.2995	-31.2465	3.2773
-18.7049	-48.8623	-134.2682
128.2978	101.2394	-39.9578
-119.9169	-135.0573	-5.0503
44.6919	-23.558	-37.3491
-1.0076	-91.4055	-114.5748
-7.2608	13.437	105.5583
26.5272	11.1167	-39.9898
-48.2227	-57.2846	103.0923
9.5174	106.9621	48.3049
-1.0103	93.4828	157.5168
-82.0288	52.2144	-106.6775
10.8415	65.013	-172.0057
-140.5761	34.8152	-27.2616
74.0248	47.908	-110.9614
0.3115	75.2851	-160.1178
-90.2576	-20.4459	-5.1167
-18.7594	110.5736	135.5932
15.9243	-92.0133	-35.196
-80.8813	-40.0002	-17.8846
-127.4502	9.6251	-131.1612
