0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
0.0	0.0	-1569.3295
