-90.0	34.7999	14.7567
-90.0	34.7999	-27.5158
-180.0	0.0	-30.0253
90.0	145.2001	32.9672
-90.0	34.7999	-76.5001
0.0	-0.0	166.0091
90.0	-0.0	158.0235
180.0	-0.0	-49.98
90.0	-0.0	47.3312
-180.0	0.0	27.4236
180.0	0.0	-57.413
0.0	-0.0	52.5605
-90.0	34.7999	14.1586
-90.0	34.7999	53.1342
90.0	145.2001	-23.8104
-90.0	34.7999	77.8936
-0.0	180.0	50.9945
-90.0	34.7999	50.2903
90.0	-0.0	-127.1769
90.0	-0.0	55.0406
90.0	-0.0	-86.9421
-90.0	34.7998	128.7507
90.0	-0.0	-19.4545
-90.0	34.7999	-142.1115
90.0	145.2001	-28.765
90.0	-0.0	-15.6889
-90.0	34.7999	123.8047
-90.0	34.7999	-125.4336
-90.0	34.7999	114.6099
-90.0	34.7999	-31.4303
90.0	-0.0	-171.4498
-148.0796	-90.0	0.0
90.0	-0.0	-148.1781
180.0	0.0	-61.3015
180.0	-0.0	-65.4846
-0.0	180.0	72.9827
-180.0	0.0	-16.3074
90.0	-0.0	30.3876
-164.3154	-90.0	0.0
-90.0	34.7999	-67.9865
-90.0	34.7999	140.9218
180.0	-0.0	44.9646
0.0	0.0	-145.512
0.0	-0.0	-56.8486
90.0	-0.0	-104.8037
-0.0	180.0	-11.8985
-0.0	0.0	-22.5989
90.0	-0.0	-152.7632
0.0	-0.0	-80.2287
-0.0	-180.0	-76.7719
90.0	-0.0	45.1414
0.0	-0.0	103.5811
-90.0	34.7999	111.616
90.0	-0.0	173.7695
0.0	-0.0	-68.4118
0.0	-0.0	-80.8184
-90.0	34.7999	23.3407
-0.0	180.0	58.6105
0.0	0.0	-61.9571
90.0	0.0	33.6709
-0.0	180.0	28.1386
-157.1822	-90.0	0.0
-90.0	34.7997	139.5402
-90.0	34.7999	-44.4715
-90.0	34.7999	68.5071
-0.0	0.0	-84.8222
-0.0	-180.0	69.0268
-90.0001	34.7998	-93.1749
90.0	145.2001	9.7576
90.0	-0.0	174.222
-90.0	34.7999	26.6413
-90.0	34.7999	142.2573
-90.0	34.7999	127.6799
-90.0	34.7999	-10.2822
-90.0	34.7999	128.4267
-165.7347	-90.0	0.0
-90.0	34.7999	5.4864
-90.0	34.7999	14.8295
90.0	145.2001	0.2473
-90.0	34.7999	-121.6393
-90.0	34.7999	112.6821
