4.1156	-27.8986	13.8485
3.4449	17.4058	13.8485
1.5735	4.9443	15.5418
14.6513	-24.5678	13.8485
13.8992	-14.3452	13.8485
0.552	33.9616	15.5418
-20.967	-29.6683	11.223
-4.0168	49.8893	15.5418
33.5311	-4.8527	11.223
1.7556	3.0567	15.5418
14.6683	-7.2699	15.5418
-0.6557	-14.2093	15.5418
-25.8582	-46.7794	13.8485
-35.4579	-67.3643	13.8485
-13.3079	0.004	13.8485
6.714	5.1705	13.8485
21.1502	-20.523	15.5418
-6.0567	48.557	13.8485
-11.1573	51.2365	11.223
-5.3022	-8.5274	11.223
14.9473	23.6345	11.223
-2.0828	-26.7772	12.8485
15.7223	-22.2751	11.223
-36.1914	40.7464	13.8485
-2.7497	2.6016	13.8485
12.966	25.0195	11.223
-0.7467	-10.2287	13.8485
36.4929	-6.5617	13.8485
7.84	-4.1876	13.8485
-6.6956	-6.7088	13.8485
-17.0951	-56.4282	11.223
-1.1991	37.9304	16.18
-39.0251	-12.0581	11.223
-31.1669	-61.4715	15.5418
-12.1848	51.7615	15.5418
4.9889	10.9267	15.5418
34.9825	-6.5369	15.5418
4.6401	-23.6762	11.223
6.9926	-15.5267	16.18
6.4749	-1.0177	13.8485
3.1646	-15.4678	13.8485
-9.5052	-12.6596	15.5418
11.906	-50.4312	15.5418
-15.9977	39.7239	15.5418
12.9309	-31.2871	11.223
11.0497	-39.8584	15.5418
-6.9014	58.353	15.5418
-11.8099	-4.4381	11.223
-3.8108	34.9953	15.5418
-7.2702	32.9117	15.5418
3.5903	30.5158	11.223
0.6946	42.5205	15.5418
-2.5421	4.2221	13.8485
-4.7055	69.8839	11.223
14.6772	-22.5086	15.5418
32.2179	-16.8018	15.5418
-5.7574	0.3118	13.8485
9.5113	2.0475	15.5418
20.2474	44.6162	15.5418
22.3655	-29.7625	11.223
-1.1377	39.037	15.5418
-14.1331	32.5216	16.18
8.1716	10.5062	13.8485
-16.2077	-3.2904	13.8485
-44.1318	5.1619	13.8485
2.0108	-10.1181	15.5418
12.9873	36.6961	15.5418
-5.1169	10.0535	13.8485
-0.5682	-14.1542	13.8485
-16.5462	-42.8081	11.223
-2.8366	-23.6024	13.8485
7.5109	-21.9279	13.8485
-20.196	-16.2467	13.8485
-5.003	18.6589	13.8485
19.3018	0.5838	13.8485
-1.7139	17.0706	16.18
-1.8955	15.248	13.8485
8.7128	-1.5367	13.8485
8.9851	40.3347	13.8485
-5.9158	14.8299	13.8485
-2.5103	-35.7394	13.8485
-7.6865	13.9574	16.18
-0.873	-32.8306	11.223
-25.3819	-2.1736	13.8485
-25.6481	19.732	11.223
1.1829	-11.5793	15.5418
-19.2534	3.6822	16.18
2.2898	3.6226	15.5418
-7.7351	35.372	11.223
9.5769	-16.1127	15.5418
2.2384	38.6141	11.223
20.9461	15.5571	15.5418
-9.3108	-49.4033	15.5418
-11.373	-54.3078	11.223
-13.5762	-14.5893	11.223
-1.5616	-40.9491	15.5418
-10.524	27.0635	13.8485
-3.1705	-8.319	16.18
-11.8906	31.8758	15.5418
16.749	-5.8623	15.5418
-0.6863	16.2037	11.223
4.7965	9.1878	13.8485
-3.0847	-11.9889	13.8485
33.3805	-27.4882	11.223
-26.345	60.0983	13.8485
-8.6099	32.6123	11.223
-48.9793	-9.8622	15.5418
-1.813	-45.0972	16.18
11.3854	-10.5644	13.8485
7.7264	-34.7022	15.5418
10.5713	-23.5716	15.5418
-14.242	-17.7602	15.5418
23.9494	-6.153	11.223
-0.2666	-4.2934	13.8485
6.2796	25.2129	13.8485
-2.4508	-30.942	15.5418
7.2051	9.8038	15.5418
-15.7229	25.5461	11.223
16.2036	12.8267	16.18
-6.7795	-59.7165	11.223
18.6952	-45.5769	15.5418
7.5157	10.4767	15.5418
-0.1353	32.6055	15.5418
