0.6529	0.6405	-0.2788	-0.2927
0.2029	-0.2636	-0.6913	0.6415
0.4834	-0.4892	0.5267	-0.4997
0.5169	0.5169	-0.4825	-0.4825
0.472	-0.6642	0.2426	-0.5265
0.1887	-0.1748	0.7064	-0.6594
0.1187	-0.1187	-0.6971	0.6971
0.6336	0.637	0.3132	0.3078
0.1837	0.1389	0.753	0.6164
0.2375	0.4589	0.8464	-0.1287
0.0687	0.0687	-0.7038	-0.7038
0.363	-0.3629	0.6172	-0.5963
0.4912	-0.5086	0.4912	0.5086
0.7056	0.7026	-0.0799	-0.0466
0.0574	0.0579	-0.7051	-0.7044
0.6892	0.6973	-0.1378	-0.1407
0.1166	0.7037	0.1188	-0.6907
0.2151	-0.5824	0.7667	0.1634
0.2885	-0.2885	-0.6456	0.6456
0.1956	0.664	0.6972	-0.1863
0.6983	0.6983	-0.1111	-0.1111
0.2259	0.6701	0.2259	-0.6701
0.4207	-0.4207	-0.5683	0.5683
0.2201	-0.5581	0.7846	0.1566
0.1299	-0.1299	-0.6951	0.6951
0.302	-0.302	0.6394	-0.6394
0.3643	-0.3648	-0.6072	0.6046
0.4583	0.4583	0.5385	0.5385
0.0102	-0.0418	-0.7243	0.6882
0.2678	-0.098	0.9578	0.0362
0.2626	0.7101	0.2357	-0.6093
0.5981	-0.7375	-0.2051	0.2373
0.5317	0.5317	-0.4662	-0.4662
0.2185	-0.2066	0.698	-0.6499
0.6942	-0.6942	0.1347	-0.1347
0.2174	0.7038	-0.0681	-0.6729
0.4876	0.4876	-0.5121	-0.5121
0.238	0.4555	0.8483	-0.1278
0.7098	0.7042	0.0145	0.0121
0.3	-0.3	0.6403	-0.6403
0.7066	0.0269	0.7066	-0.0269
0.6499	0.6405	0.2893	0.2893
0.7102	-0.5413	-0.3162	0.3202
0.3309	0.3808	-0.6239	-0.5969
0.1625	0.7691	0.5792	-0.2158
0.693	-0.693	-0.1407	0.1407
0.0246	-0.0375	0.8128	-0.5808
0.3067	0.2936	-0.6334	-0.6469
0.6535	-0.7166	-0.1615	0.1828
0.9268	-0.0672	0.2012	0.3098
0.5203	0.5203	-0.4788	-0.4788
0.6292	-0.6292	0.3227	-0.3227
0.53	-0.1729	0.1353	0.8191
0.1698	0.1989	-0.5689	-0.7797
0.3867	0.7288	0.565	0.0033
0.0899	0.0899	-0.7014	-0.7014
0.6976	-0.6111	0.1166	-0.3555
0.2555	-0.039	0.9309	0.2583
0.6976	-0.7144	-0.0493	0.0218
0.2028	0.2028	0.6774	0.6774
0.1754	-0.1729	-0.6857	0.685
0.2566	-0.2535	0.6681	-0.6508
0.6267	0.5779	0.3666	0.3727
0.5141	0.3603	0.7542	-0.1925
0.4413	0.5793	0.441	-0.5246
0.2937	0.2937	-0.6359	-0.6504
0.0466	-0.0466	-0.7056	0.7056
0.2632	-0.2632	-0.6563	0.6563
0.4423	-0.4322	-0.5347	0.5759
0.973	0.0198	0.2112	-0.0913
0.1427	-0.1536	-0.6588	0.7226
0.1433	-0.8161	0.5109	0.2289
0.2572	0.8573	0.4263	-0.1311
0.8932	0.1804	0.1762	-0.3722
0.2677	0.2677	0.6545	0.6545
0.707	0.7072	-0.003	-0.0031
0.3057	-0.3057	0.6376	-0.6376
0.1651	0.82	0.4997	-0.2248
0.0498	0.7057	0.0489	-0.705
0.6985	-0.66	0.2668	-0.0726
