88.6243	0.6266	-47.6815
-95.4422	3.3056	141.2641
-91.9111	1.1635	-93.1004
90.0	-0.0	-86.0657
-90.0	-28.059	-68.1967
-93.3969	2.0666	-150.2519
-90.0	-0.0	160.6795
90.4378	0.2666	52.0982
100.0035	6.0486	154.0196
0.0	148.659	-56.929
90.0	-0.0	-168.8443
-91.4485	0.882	-118.2368
-91.9976	90.0	0.0
90.0	-2.7135	-10.2648
90.0631	0.0384	-170.6517
90.5957	0.3628	-22.7105
-0.0	91.0644	-160.8322
-0.0	148.659	74.4441
-90.0	-0.0	131.8407
0.0	148.659	-87.2011
90.0	-0.0	-18.0754
142.7466	90.0	0.0
-90.0	-0.0	106.9727
0.0	148.659	70.845
-90.0	-0.0	158.8241
-90.0	-0.0	-129.4256
-90.2048	-0.0766	117.9287
90.0	-0.0	99.1979
86.9818	177.5464	-4.2822
-1.138	148.6641	11.361
144.3896	81.5376	5.7678
-99.9531	6.0088	36.131
90.0	-0.0	-82.4945
-93.4371	2.091	-145.0549
-90.0	-0.0	-21.9646
90.0	66.567	-77.6186
90.0	-0.0	-92.8048
0.0	148.659	-56.4734
89.5491	0.2054	2.1495
-89.9997	-0.0004	-129.7927
4.361	90.0	0.0
89.3066	0.3158	48.3037
-77.5782	-5.8785	53.2651
93.9288	2.3893	-119.4293
-0.0	148.659	-106.0313
-90.0	-0.0	22.9534
71.0889	-179.798	5.1394
88.5613	-0.5011	-129.7506
-94.5449	2.925	28.098
-0.0	24.4899	36.9642
90.0	-0.0	-85.2449
-90.0	-0.0	-54.3062
2.4238	25.2575	114.7299
74.0117	6.7237	-150.3636
141.0096	25.6082	66.3725
90.0	-0.0	-165.3966
-76.4155	-15.7722	-41.5668
-32.0517	150.2778	-3.915
-91.4738	-2.1583	5.7982
90.0	-0.0	146.6647
-90.0	-0.2125	151.4874
-91.2113	0.7376	-137.7193
86.3697	1.6521	63.0273
-11.3989	113.9128	-58.5033
140.9702	85.5625	38.239
88.9306	0.4871	-130.9228
-90.0	-0.0	172.4476
-90.0	-0.0	136.2917
-86.8703	1.4246	103.6008
-0.0	24.4899	-10.7208
-85.1252	1.9457	155.8756
-0.0	148.659	115.9065
158.4414	26.363	47.7745
12.3543	26.6901	-42.2964
90.0	-0.0	135.5155
90.012	0.0035	-0.4955
-90.0	-0.0	-128.7633
-3.1221	147.7408	-118.1895
122.6297	89.9078	-49.3592
-90.8125	16.0732	-28.1686
167.1599	31.9876	-3.3694
-90.0	-0.0	2.2277
-92.0427	1.2435	-125.9104
90.0	-0.0	10.9098
-90.0	-0.0	127.4611
-95.0285	-5.9832	99.6271
-82.2871	3.4984	-21.7328
90.0	-0.0	-75.3015
15.7997	23.668	115.1952
90.0	-0.0	-7.3344
-0.0	24.4899	90.9156
-80.1639	2.7975	26.189
-90.4398	0.2685	-69.6199
-5.3605	146.4208	-89.3673
0.0984	148.3901	4.2565
71.8096	8.0932	-112.0067
-90.0	-0.0	-66.8435
-1.8336	28.6039	-79.4047
-90.0	-0.0	-85.5086
48.2426	16.4141	15.9304
-79.481	12.9543	58.3297
89.9903	-1.3247	106.4639
85.6816	1.9645	91.0312
-90.0	-0.0	-50.0677
-1.9919	139.8002	-25.3677
90.0816	-2.9571	153.2064
-90.0	-0.0	-94.0096
90.0	-0.0	-8.5203
153.1798	29.0186	-61.7725
-0.9191	148.6623	12.1967
8.3277	154.5951	-61.429
86.1945	2.0333	147.6989
-90.0	-0.0	-90.5749
86.6554	1.5223	-99.7625
-91.6952	1.0321	-146.3426
-92.4356	1.4825	20.6554
-90.0	-0.0	26.579
91.2119	-4.4781	-72.573
0.0	24.4899	-159.2471
0.0	24.4899	8.0057
-90.0	-0.0	-30.9838
90.0	-0.0	6.849
91.8092	0.6458	14.3576
-90.025	-0.4686	113.2703
160.5397	29.8644	-66.3827
0.0	24.4899	-148.8915
0.0	24.4899	-130.3815
90.0	-0.0	-87.0801
10.8019	145.9438	-75.0636
-90.0	-0.0	-98.1499
5.3705	148.7709	71.9102
89.9727	-4.1025	-116.5222
92.8813	1.7534	-165.2082
-179.5968	31.3403	-39.5957
-90.0	0.0	-152.6908
91.3263	0.8076	-28.443
85.7823	2.1186	-82.3288
87.2884	-0.0634	48.5566
-90.0	-0.0	162.9908
-90.0	0.0	-115.8779
-90.0	-0.0	-117.7417
90.0	-0.0	177.2268
89.9992	-0.4822	146.2292
-64.1522	11.2325	126.8723
3.227	146.428	-103.8152
65.6526	136.932	3.601
-90.8851	0.539	-128.1408
179.9924	31.3449	-11.3839
-91.2111	0.7374	3.8587
-90.0	-0.0	147.2077
-42.2963	155.7507	-51.8987
91.7016	1.036	-152.6233
-90.0	0.0	-87.4942
-90.0	-0.0	96.7789
-90.0001	0.0001	40.3838
-90.0	-0.0	161.6984
90.0	-0.0	112.4568
90.0	-0.0	103.4194
-90.0	-0.0	169.0984
-90.0	-0.0	-105.1384
-129.391	58.5661	59.2161
100.0123	-0.5092	-77.5258
-0.0	148.659	24.2404
-91.7562	22.3892	-74.1233
89.9999	0.0001	158.7749
90.0	-0.0	-63.7182
-90.0	-0.0	-136.8296
-90.0	-0.0	-25.591
-0.0	24.4899	128.5491
39.2471	19.4308	-8.994
78.945	4.9919	-60.2695
-94.3675	1.9921	-19.5201
89.4548	0.2483	103.909
-19.3626	28.4089	-63.9001
-0.0	148.6591	23.4442
-90.0	-0.0	10.9044
6.6962	145.6475	-7.3772
1.5275	24.4822	-165.4775
-89.9999	0.0004	-48.0325
86.4803	1.6018	-66.4478
84.9966	2.275	86.4658
-88.7308	0.5781	-74.3388
90.0	0.0	171.9992
-0.0	24.4899	8.0872
89.9894	-0.0067	45.2807
-34.8101	19.4724	51.7376
-94.1201	2.5054	-158.2791
90.0	0.0	-70.6722
90.0	-0.0	89.0281
-1.079	148.9941	-92.8576
-90.0	-0.0	20.5221
90.0	-0.0	10.865
-90.0	-0.0	-95.3993
90.0	-0.0	-95.0964
-90.0001	-0.0	99.4205
-90.0	-0.0	104.9922
-88.777	0.557	171.002
-0.0	148.659	-98.0774
89.4088	0.1258	23.9291
-101.1424	6.7121	20.0689
-11.3914	149.1631	44.547
180.0	31.341	42.5414
-91.9639	18.0711	-143.0947
-83.2322	-103.429	-41.9916
-90.0	-0.0	143.2719
-81.5319	3.8375	-127.9307
-90.0	-0.0	147.7055
90.0	-0.0	-128.9072
5.0897	78.6002	31.0503
84.9152	176.9105	4.6231
90.0	-0.0	72.2646
99.3545	5.6878	-137.5957
90.0	-0.0	72.7284
-90.0	-0.0	-7.1507
-90.0	0.0	144.1545
90.0	-0.0	-7.5892
-90.0	-0.0	82.0601
-90.0	-0.0	-7.6736
111.3344	9.3594	-30.0513
-90.5278	0.3214	-26.4914
-0.0	148.659	27.281
8.1879	148.9192	84.688
90.0	-0.0	31.4537
-89.9998	91.4871	-53.4371
90.0	-0.0	71.49
-90.9353	-165.7859	-5.0806
-91.113	0.7049	105.2591
22.3605	22.324	83.3212
-90.0	0.0	-117.1085
-90.0	-0.0	66.6183
98.4839	0.7719	-165.8585
67.7297	53.2428	48.3397
125.0763	19.203	105.9103
-78.1871	90.0	0.0
-90.0	-0.0	-18.1823
90.0	-0.0	12.7571
180.0	31.341	-44.3722
34.9973	17.7106	164.1888
4.2912	24.3261	142.7218
-91.2123	2.7822	23.8841
112.6618	13.2049	35.2925
-93.262	-152.2471	-15.9665
90.6362	1.6503	-59.7488
87.6064	1.0899	82.0251
89.6154	-6.9858	-152.6797
90.0	-0.0	171.3205
-83.225	3.076	26.5276
90.0	0.0	1.7435
180.0	31.341	5.5705
-90.864	0.5261	-162.7866
-2.2775	28.0096	104.8609
-90.708	0.0407	-95.1274
-91.896	-0.677	121.6371
-86.2354	1.7131	-143.6174
90.0	-0.0	-121.4932
90.0	-0.0	-44.1105
-89.8445	0.0708	-121.872
0.0	24.4899	10.5703
-90.0	-0.0	29.2011
90.0	-0.0	-12.3841
79.4058	173.6116	8.2779
-87.7156	1.0398	-49.456
-89.9899	0.1085	-13.5394
-90.0	0.0001	-77.5438
97.8611	4.7613	27.476
-78.0829	174.8022	-10.1177
88.6247	178.3565	-1.4868
-71.7031	-11.5922	56.05
-32.8285	152.9355	-47.3539
-90.0	-0.0	-137.1816
-0.9172	24.4871	-38.7714
-20.2369	23.1416	91.279
87.7159	1.0401	-25.2411
-87.8674	-1.548	113.2803
1.5093	21.0938	-122.784
-90.0	-0.0	-160.7057
10.2905	157.3538	6.8802
90.0	-0.0	-44.2469
-90.0	0.0001	90.7834
115.7653	14.8272	12.4056
-90.0	-0.0	-99.1857
90.0	0.0	-90.8329
-88.8298	0.533	114.3101
-0.0	148.659	101.5824
-95.7598	40.5799	-12.5268
89.8187	4.5966	-80.8351
-16.3398	149.4256	-97.36
-0.0	24.4899	-42.0612
90.0	-0.0	25.0973
1.5352	24.6965	9.2373
-90.0	-0.0	159.8434
90.0	-1.5425	97.8222
-90.0	-0.0	70.1304
90.0	0.0	23.7313
-88.4271	-4.6496	164.6235
-90.0	-0.0	43.5779
88.6521	0.6139	-33.2161
14.1412	21.5564	-63.256
-90.0	-0.0	84.5761
-87.5887	1.2345	-161.5558
-90.0013	-0.0002	-55.8294
-6.4261	24.3539	-35.0965
95.149	1.6464	115.3407
88.8835	0.5919	-146.2961
-90.0	0.0	134.9002
90.0	0.0002	-160.2663
90.0	-0.0	113.718
100.4992	3.9813	104.4787
0.8524	22.8046	43.8108
90.0	-0.0	-28.2884
90.0	-0.0	-80.0232
90.0	-0.0	-128.265
-37.3115	153.4301	-32.5887
-92.6194	1.9569	57.2491
-90.0	-0.0	55.1174
-90.0	-0.0	-117.8984
-1.0243	25.1632	98.5824
98.9558	3.5765	-42.9641
88.3223	0.7641	-41.9261
-90.0	-0.0	38.0852
90.0	0.0	-175.3142
-87.4957	1.0264	85.624
-5.9899	19.2451	20.0716
-89.4069	0.2702	22.7615
-0.0001	89.4451	134.1528
93.0801	1.8742	-166.1916
90.2851	0.1736	28.2543
90.1993	-0.866	-154.7458
174.9431	31.4938	25.663
-89.3682	0.2878	152.4159
79.4928	173.663	-1.5033
-7.0951	25.7864	-96.6355
-90.0	0.0001	-3.2101
-89.1311	0.3958	145.7791
133.9585	90.0	0.0
-179.9432	31.4303	-52.5401
-90.0	-0.0	76.4786
-176.7025	-49.7873	-4.9868
88.3404	0.1222	-106.7578
90.0	-0.0	89.7688
-90.0	-0.0	-151.476
86.401	2.6732	-119.3727
90.0001	0.0001	149.3176
90.5827	0.3548	-83.4841
-90.0	-0.0	119.1613
90.0	-0.0	-146.9546
0.0	24.4899	-112.2696
90.0	-0.0	-50.5989
-89.9573	7.9621	57.1253
90.0	-0.0	-66.7921
90.0	-6.6196	72.1766
-90.703	169.3461	6.8241
-79.363	2.1611	66.215
-138.9587	24.6703	-39.6833
-87.8239	1.0183	-146.5695
92.0399	1.2418	109.9119
90.0	-0.0	-85.6407
-90.0	-0.0	29.5719
-120.8002	13.1289	-90.6948
179.2836	32.4932	3.0386
91.2258	0.7464	16.9659
-90.0	0.0001	-99.6611
-44.6343	156.57	-37.0954
-90.846	0.5152	-106.8054
-90.0	-0.0	-115.862
-0.0	148.659	92.6163
-90.0	-0.0	102.2879
90.0	-0.0	147.6131
90.0	-0.0	-105.7507
66.6552	-69.0024	-117.1785
90.0	-0.0	119.6513
-89.7077	0.1389	0.6007
-0.0	24.4899	42.8886
-104.3242	2.105	-133.8694
90.0	-0.0	40.4817
94.9356	2.9575	-157.8332
-180.0	31.341	-39.0598
-21.5151	22.9659	86.4548
-89.6415	0.1633	145.2557
-90.0	-0.0	81.1321
143.5455	25.4968	74.6867
0.0	24.4899	45.5543
83.3883	3.0023	86.5989
90.0	0.0	177.2001
-66.6338	10.2406	94.7939
90.0	-0.0	106.0725
90.0	-0.0	10.0112
-90.0	-0.0	121.9468
-89.2417	0.3403	-77.1002
90.0	-0.0	-144.1644
90.0	0.0	-165.7622
-88.1406	0.8468	-25.9695
81.5705	3.8203	9.5693
89.9999	0.0003	149.0853
90.0	-0.0	115.2888
92.7614	1.6805	-165.3531
-90.0	-0.0	145.0455
95.7065	4.5704	-45.1697
-0.0	24.4899	92.8684
-100.9879	12.0328	-58.2321
-85.4657	-3.0679	173.4501
-89.2233	0.3538	63.9366
90.1888	0.115	106.6331
90.2668	0.1625	148.2084
92.6862	9.5159	-160.5038
-87.455	-7.2256	103.8128
-0.3909	24.4022	-81.7637
-91.8549	1.1293	82.4044
-0.0077	148.6702	47.1551
-91.2884	0.7845	25.4719
-5.1471	148.0022	68.1273
86.9744	5.2927	-44.5355
41.4827	18.8422	144.7477
-0.0	148.659	20.9058
0.0	24.4899	-31.4742
-0.0008	91.2596	119.3786
-90.0	-0.0	-111.844
-80.356	4.9767	-123.4871
-0.0	148.6591	41.4642
-179.533	67.8951	-3.2508
11.8929	22.7885	-145.9494
61.3991	18.6179	106.3941
90.0	-5.3428	-28.0098
-51.3529	15.8799	-114.8988
-89.9998	0.0001	-130.0352
-90.0	-0.0	142.4589
-4.5197	24.4226	-45.7172
90.0	0.0	-1.624
-11.962	26.8311	34.2848
91.2601	0.7673	-161.3465
-90.0	-0.0	7.5144
89.2117	-0.5677	-39.8814
0.0	148.659	39.9243
-90.0	-0.0	64.5879
2.9272	141.4244	39.6671
-90.0	-0.0	-28.9737
-13.9627	149.4171	66.0771
94.7871	6.6493	-51.2082
-91.4062	17.8455	83.3625
-0.0	148.659	-97.3841
93.8871	2.3641	138.3165
96.615	4.1505	71.0336
-0.0	148.659	-89.2245
